dataset,method,family,seed,fpr,tpr
cifar100,m0_fedavg,F1,0,0.002800503894183631,0.013933613311620732
cifar100,m0_fedavg,F1,0,0.0029331662783900424,0.014313175712903897
cifar100,m0_fedavg,F1,0,0.003072112998861759,0.014594786526759149
cifar100,m0_fedavg,F1,0,0.0032176417502507355,0.014864153392185912
cifar100,m0_fedavg,F1,0,0.003370064329271928,0.015145764206041164
cifar100,m0_fedavg,F1,0,0.00352970730273065,0.015635522143180734
cifar100,m0_fedavg,F1,0,0.0036969127071950283,0.016100792183463324
cifar100,m0_fedavg,F1,0,0.003872038781812557,0.016553818275317423
cifar100,m0_fedavg,F1,0,0.004055460735840828,0.016982356470314548
cifar100,m0_fedavg,F1,0,0.0042475715525368985,0.01755782204645354
cifar100,m0_fedavg,F1,0,0.004448782831127585,0.017937384447736706
cifar100,m0_fedavg,F1,0,0.004659525668664682,0.01837816659116232
cifar100,m0_fedavg,F1,0,0.004880251583654433,0.01895363216730131
cifar100,m0_fedavg,F1,0,0.005111433483440166,0.019333194568584476
cifar100,m0_fedavg,F1,0,0.0053535666774107244,0.019822952505724047
cifar100,m0_fedavg,F1,0,0.005607169938205458,0.020324954391292106
cifar100,m0_fedavg,F1,0,0.005872786613189483,0.020912663915859588
cifar100,m0_fedavg,F1,0,0.006150985788580504,0.02130447026557124
cifar100,m0_fedavg,F1,0,0.00644236350872137,0.022026863222852106
cifar100,m0_fedavg,F1,0,0.006747544053110693,0.022626816695848078
cifar100,m0_fedavg,F1,0,0.0070671812739274914,0.02304311094241671
cifar100,m0_fedavg,F1,0,0.007401959996915644,0.023655308363841172
cifar100,m0_fedavg,F1,0,0.007752597488629464,0.02434096947583657
cifar100,m0_fedavg,F1,0,0.008119844993184008,0.025614340112399447
cifar100,m0_fedavg,F1,0,0.008504489341802677,0.026226537533823906
cifar100,m0_fedavg,F1,0,0.00890735463861044,0.02694893049110477
cifar100,m0_fedavg,F1,0,0.009329304026284686,0.02775703108738506
cifar100,m0_fedavg,F1,0,0.009771241535346501,0.02851615588995139
cifar100,m0_fedavg,F1,0,0.010234114021054527,0.029201817001946788
cifar100,m0_fedavg,F1,0,0.010718913192051276,0.03005889339194103
cifar100,m0_fedavg,F1,0,0.011226677735108135,0.030818018194507364
cifar100,m0_fedavg,F1,0,0.01175849554052157,0.03158938694550219
cifar100,m0_fedavg,F1,0,0.012315506032928261,0.03234851174806852
cifar100,m0_fedavg,F1,0,0.01289890261253308,0.0334994429003465
cifar100,m0_fedavg,F1,0,0.013509935211980266,0.03430754349662679
cifar100,m0_fedavg,F1,0,0.01414991297434576,0.0355441822879042
cifar100,m0_fedavg,F1,0,0.014820207057988586,0.036609405801182764
cifar100,m0_fedavg,F1,0,0.01552225357427048,0.03779706879874622
cifar100,m0_fedavg,F1,0,0.016257556664437952,0.03916839102273701
cifar100,m0_fedavg,F1,0,0.017027691722258997,0.04040502981401442
cifar100,m0_fedavg,F1,0,0.017834308769319095,0.04166615650214881
cifar100,m0_fedavg,F1,0,0.01867913599020783,0.043049722674568094
cifar100,m0_fedavg,F1,0,0.01956398343517065,0.04442104489855889
cifar100,m0_fedavg,F1,0,0.020490746898158482,0.045523000257122914
cifar100,m0_fedavg,F1,0,0.021461411978584036,0.047077981707541044
cifar100,m0_fedavg,F1,0,0.02247805833548725,0.048963549765528386
cifar100,m0_fedavg,F1,0,0.02354286414322418,0.05029814014423371
cifar100,m0_fedavg,F1,0,0.024658110758226038,0.05251429480979026
cifar100,m0_fedavg,F1,0,0.025826187606826773,0.0542896673319212
cifar100,m0_fedavg,F1,0,0.027049597304631343,0.056003820111909686
cifar100,m0_fedavg,F1,0,0.02833096101839324,0.057766948685612135
cifar100,m0_fedavg,F1,0,0.029673024081888696,0.05979944412474135
cifar100,m0_fedavg,F1,0,0.03107866187782014,0.062027842738726385
cifar100,m0_fedavg,F1,0,0.0325508859983506,0.064170533713712
cifar100,m0_fedavg,F1,0,0.03409285069746811,0.06603161387484235
cifar100,m0_fedavg,F1,0,0.03570785964900463,0.06878650227125244
cifar100,m0_fedavg,F1,0,0.03739937302478798,0.07107612062737992
cifar100,m0_fedavg,F1,0,0.039171014908092605,0.07379427717850452
cifar100,m0_fedavg,F1,0,0.04102658105827194,0.07663487321391402
cifar100,m0_fedavg,F1,0,0.04297004704320839,0.07914488264175432
cifar100,m0_fedavg,F1,0,0.04500557675700498,0.08247523661430338
cifar100,m0_fedavg,F1,0,0.047137531341167244,0.08559744346356814
cifar100,m0_fedavg,F1,0,0.049370478528390035,0.08902574902354511
cifar100,m0_fedavg,F1,0,0.05170920242896761,0.09241732273823662
cifar100,m0_fedavg,F1,0,0.054158713780794704,0.09572318881392872
cifar100,m0_fedavg,F1,0,0.05672426068491978,0.09940861729090397
cifar100,m0_fedavg,F1,0,0.05941133984965034,0.10288589864459491
cifar100,m0_fedavg,F1,0,0.06222570836730231,0.10644888763728527
cifar100,m0_fedavg,F1,0,0.06517339604882427,0.1103914390312588
cifar100,m0_fedavg,F1,0,0.06826071834272386,0.11450540570323117
cifar100,m0_fedavg,F1,0,0.07149428986597577,0.11832551761291982
cifar100,m0_fedavg,F1,0,0.07488103857590023,0.12267211930503348
cifar100,m0_fedavg,F1,0,0.07842822061337681,0.12704320889400414
cifar100,m0_fedavg,F1,0,0.0821434358491943,0.13136532268926082
cifar100,m0_fedavg,F1,0,0.086034644166845,0.13595680334994428
cifar100,m0_fedavg,F1,0,0.09011018251665019,0.1411849693289092
cifar100,m0_fedavg,F1,0,0.09437878277775381,0.14621723213301827
cifar100,m0_fedavg,F1,0,0.09884959046625587,0.15177598471955236
cifar100,m0_fedavg,F1,0,0.10353218432956626,0.15724902966708704
cifar100,m0_fedavg,F1,0,0.1084365968689611,0.16294246568633453
cifar100,m0_fedavg,F1,0,0.11357333583431052,0.1688930246225803
cifar100,m0_fedavg,F1,0,0.11895340673703195,0.17562719625824935
cifar100,m0_fedavg,F1,0,0.12458833642950082,0.18258175896563122
cifar100,m0_fedavg,F1,0,0.1304901978014403,0.18986690828058234
cifar100,m0_fedavg,F1,0,0.13667163564620075,0.19652761622568046
cifar100,m0_fedavg,F1,0,0.14314589375234785,0.2030658846864937
cifar100,m0_fedavg,F1,0,0.14992684327860456,0.210130642929732
cifar100,m0_fedavg,F1,0,0.15702901247293774,0.2173790603993976
cifar100,m0_fedavg,F1,0,0.16446761779946645,0.22591309245405458
cifar100,m0_fedavg,F1,0,0.17225859653987874,0.23449610030242551
cifar100,m0_fedavg,F1,0,0.18041864093920718,0.24249139862622898
cifar100,m0_fedavg,F1,0,0.18896523396912096,0.2526906076671605
cifar100,m0_fedavg,F1,0,0.19791668678535573,0.26273064537852164
cifar100,m0_fedavg,F1,0,0.2072921779595372,0.27250131622445606
cifar100,m0_fedavg,F1,0,0.21711179456945054,0.28289642844024343
cifar100,m0_fedavg,F1,0,0.22739657523579276,0.2944547157567372
cifar100,m0_fedavg,F1,0,0.23816855519761582,0.3058048559499467
cifar100,m0_fedavg,F1,0,0.24945081352303167,0.31818348781114936
cifar100,m0_fedavg,F1,0,0.2612675225563329,0.329986654096213
cifar100,m0_fedavg,F1,0,0.27364399970746717,0.34268362861655627
cifar100,m0_fedavg,F1,0,0.286606761694825,0.356641729825034
cifar100,m0_fedavg,F1,0,0.3001835813575589,0.3715793469077908
cifar100,m0_fedavg,F1,0,0.31440354715915003,0.3853660328382697
cifar100,m0_fedavg,F1,0,0.3292971255097151,0.40128316579530565
cifar100,m0_fedavg,F1,0,0.34489622604057596,0.4169554197837719
cifar100,m0_fedavg,F1,0,0.36123426997094304,0.43366840938865964
cifar100,m0_fedavg,F1,0,0.3783462617131929,0.45180169701125217
cifar100,m0_fedavg,F1,0,0.3962688638701478,0.4699472285822732
cifar100,m0_fedavg,F1,0,0.41504047578504766,0.4896110097584269
cifar100,m0_fedavg,F1,0,0.43470131581250265,0.5095808896452928
cifar100,m0_fedavg,F1,0,0.4552935074866948,0.5309833114982919
cifar100,m0_fedavg,F1,0,0.47686116977144694,0.5520061709500079
cifar100,m0_fedavg,F1,0,0.499450511585514,0.5744615723678572
cifar100,m0_fedavg,F1,0,0.5231099308056264,0.5982270762675548
cifar100,m0_fedavg,F1,0,0.5478901179593945,0.6222252151873936
cifar100,m0_fedavg,F1,0,0.5738441648302393,0.6469335031160849
cifar100,m0_fedavg,F1,0,0.6010276782070382,0.6730008693203384
cifar100,m0_fedavg,F1,0,0.6294988990221888,0.7002314106252985
cifar100,m0_fedavg,F1,0,0.6593188271333549,0.728551663340394
cifar100,m0_fedavg,F1,0,0.6905513520162331,0.7584146535574792
cifar100,m0_fedavg,F1,0,0.7232633896483533,0.7873838355392847
cifar100,m0_fedavg,F1,0,0.7575250258771913,0.8191446377627858
cifar100,m0_fedavg,F1,0,0.7934096665797492,0.8510033915737147
cifar100,m0_fedavg,F1,0,0.8309941949353395,0.8834988307029251
cifar100,m0_fedavg,F1,0,0.8703591361485166,0.9156881711214232
cifar100,m0_fedavg,F1,0,0.9115888299750827,0.9493222974544832
cifar100,m0_fedavg,F1,0,0.9547716114208056,0.9793811908464242
cifar100,m0_fedavg,F1,0,1.0,1.0
cifar100,m1_glfc,F1,0,0.0,0.0014238719497225904
cifar100,m1_glfc,F1,0,0.0001,0.002504050670201797
cifar100,m1_glfc,F1,0,0.00010473708979594497,0.002504050670201797
cifar100,m1_glfc,F1,0,0.00010969857978923841,0.002504050670201797
cifar100,m1_glfc,F1,0,0.00011489510001873086,0.002504050670201797
cifar100,m1_glfc,F1,0,0.00012033778407775893,0.002504050670201797
cifar100,m1_glfc,F1,0,0.00012603829296797275,0.002504050670201797
cifar100,m1_glfc,F1,0,0.0001320088400831418,0.002504050670201797
cifar100,m1_glfc,F1,0,0.00013826221737646565,0.002504050670201797
cifar100,m1_glfc,F1,0,0.0001448118227674533,0.002504050670201797
cifar100,m1_glfc,F1,0,0.00015167168884709225,0.0026513477684489617
cifar100,m1_glfc,F1,0,0.00015885651294280528,0.0026513477684489617
cifar100,m1_glfc,F1,0,0.0001663816886076129,0.0026513477684489617
cifar100,m1_glfc,F1,0,0.00017426333860096508,0.0026513477684489617
cifar100,m1_glfc,F1,0,0.00018251834943190426,0.0026513477684489617
cifar100,m1_glfc,F1,0,0.00019116440753857018,0.0026513477684489617
cifar100,m1_glfc,F1,0,0.00020022003718155845,0.0027004468011980164
cifar100,m1_glfc,F1,0,0.00020970464013232327,0.0027004468011980164
cifar100,m1_glfc,F1,0,0.0002196385372416547,0.0027004468011980164
cifar100,m1_glfc,F1,0,0.0002300430119772917,0.0027004468011980164
cifar100,m1_glfc,F1,0,0.00024094035602395243,0.0027004468011980164
cifar100,m1_glfc,F1,0,0.0002523539170434766,0.0032896351941866745
cifar100,m1_glfc,F1,0,0.00026430814869741055,0.0032896351941866745
cifar100,m1_glfc,F1,0,0.00027682866303920667,0.0032896351941866745
cifar100,m1_glfc,F1,0,0.0002899422853882875,0.0032896351941866745
cifar100,m1_glfc,F1,0,0.0003036771118035457,0.0032896351941866745
cifar100,m1_glfc,F1,0,0.0003180625692794119,0.0032896351941866745
cifar100,m1_glfc,F1,0,0.00033312947879346737,0.0032896351941866745
cifar100,m1_glfc,F1,0,0.0003489101213406774,0.003780625521677223
cifar100,m1_glfc,F1,0,0.00036543830709572547,0.003780625521677223
cifar100,m1_glfc,F1,0,0.0003827494478516311,0.003780625521677223
cifar100,m1_glfc,F1,0,0.0004008806328898465,0.003780625521677223
cifar100,m1_glfc,F1,0,0.000419870708444391,0.003780625521677223
cifar100,m1_glfc,F1,0,0.00043976036093027214,0.004173417783669662
cifar100,m1_glfc,F1,0,0.00046059220411451035,0.004173417783669662
cifar100,m1_glfc,F1,0,0.00048241087041653687,0.004173417783669662
cifar100,m1_glfc,F1,0,0.0005052631065335679,0.0049590023076545395
cifar100,m1_glfc,F1,0,0.0005291978735958442,0.0049590023076545395
cifar100,m1_glfc,F1,0,0.0005542664520663107,0.005106299405901704
cifar100,m1_glfc,F1,0,0.0005805225516094895,0.005106299405901704
cifar100,m1_glfc,F1,0,0.0006080224261649427,0.005400893602396033
cifar100,m1_glfc,F1,0,0.0006368249944718586,0.005548190700643198
cifar100,m1_glfc,F1,0,0.0006669919663030121,0.005548190700643198
cifar100,m1_glfc,F1,0,0.0006985879746785249,0.0060882800608828
cifar100,m1_glfc,F1,0,0.0007316807143427193,0.0060882800608828
cifar100,m1_glfc,F1,0,0.0007663410868007462,0.0060882800608828
cifar100,m1_glfc,F1,0,0.0008026433522257174,0.006137379093631856
cifar100,m1_glfc,F1,0,0.0008406652885618325,0.006235577159129965
cifar100,m1_glfc,F1,0,0.0008804883581643465,0.006333775224628075
cifar100,m1_glfc,F1,0,0.0009221978823334322,0.006922963617616733
cifar100,m1_glfc,F1,0,0.0009658832241158709,0.006922963617616733
cifar100,m1_glfc,F1,0,0.001011637979766207,0.0071193597486129525
cifar100,m1_glfc,F1,0,0.001059560179277616,0.007168458781362007
cifar100,m1_glfc,F1,0,0.0011097524964120721,0.007708548141601611
cifar100,m1_glfc,F1,0,0.0011623224686798518,0.007757647174350665
cifar100,m1_glfc,F1,0,0.001217382727739662,0.008101340403594049
cifar100,m1_glfc,F1,0,0.0012750512407130128,0.008199538469092158
cifar100,m1_glfc,F1,0,0.0013354515629298987,0.008837825894829872
cifar100,m1_glfc,F1,0,0.0013987131026472386,0.008837825894829872
cifar100,m1_glfc,F1,0,0.0014649713983072847,0.009476113320567584
cifar100,m1_glfc,F1,0,0.0015343684089300133,0.00962341041881475
cifar100,m1_glfc,F1,0,0.0016070528182616384,0.010507193008297737
cifar100,m1_glfc,F1,0,0.0016831803533309566,0.010507193008297737
cifar100,m1_glfc,F1,0,0.001762914118095948,0.010556292041046791
cifar100,m1_glfc,F1,0,0.0018464249428955426,0.011538272696027889
cifar100,m1_glfc,F1,0,0.0019338917504552321,0.011587371728776942
cifar100,m1_glfc,F1,0,0.0020255019392306666,0.011980163990769382
cifar100,m1_glfc,F1,0,0.00212145178491063,0.012323857220012766
cifar100,m1_glfc,F1,0,0.002221946860939524,0.012422055285510875
cifar100,m1_glfc,F1,0,0.0023272024789604074,0.012618451416507095
cifar100,m1_glfc,F1,0,0.002437444150122222,0.013011243678499533
cifar100,m1_glfc,F1,0,0.0025529080682395165,0.013354936907742917
cifar100,m1_glfc,F1,0,0.0026738416158399465,0.0136986301369863
cifar100,m1_glfc,F1,0,0.002800503894183631,0.014140521431727796
cifar100,m1_glfc,F1,0,0.0029331662783900424,0.014435115628222124
cifar100,m1_glfc,F1,0,0.003072112998861759,0.014435115628222124
cifar100,m1_glfc,F1,0,0.0032176417502507355,0.015220700152207
cifar100,m1_glfc,F1,0,0.003370064329271928,0.015269799184956056
cifar100,m1_glfc,F1,0,0.00352970730273065,0.015269799184956056
cifar100,m1_glfc,F1,0,0.0036969127071950283,0.015957185643442826
cifar100,m1_glfc,F1,0,0.003872038781812557,0.016497275003682428
cifar100,m1_glfc,F1,0,0.004055460735840828,0.016988265331172977
cifar100,m1_glfc,F1,0,0.0042475715525368985,0.01733195856041636
cifar100,m1_glfc,F1,0,0.004448782831127585,0.01762655275691069
cifar100,m1_glfc,F1,0,0.004659525668664682,0.018215741149899347
cifar100,m1_glfc,F1,0,0.004880251583654433,0.018313939215397458
cifar100,m1_glfc,F1,0,0.005111433483440166,0.018706731477389896
cifar100,m1_glfc,F1,0,0.0053535666774107244,0.019197721804880444
cifar100,m1_glfc,F1,0,0.005607169938205458,0.0192468208376295
cifar100,m1_glfc,F1,0,0.005872786613189483,0.019541415034123828
cifar100,m1_glfc,F1,0,0.006150985788580504,0.019737811165120047
cifar100,m1_glfc,F1,0,0.00644236350872137,0.020523395689104926
cifar100,m1_glfc,F1,0,0.006747544053110693,0.021259881180340747
cifar100,m1_glfc,F1,0,0.0070671812739274914,0.02160357440958413
cifar100,m1_glfc,F1,0,0.007401959996915644,0.02219276280257279
cifar100,m1_glfc,F1,0,0.007752597488629464,0.022438257966318063
cifar100,m1_glfc,F1,0,0.008119844993184008,0.023665733785044434
cifar100,m1_glfc,F1,0,0.008504489341802677,0.024254922178033093
cifar100,m1_glfc,F1,0,0.00890735463861044,0.024549516374527423
cifar100,m1_glfc,F1,0,0.009329304026284686,0.026022487356999066
cifar100,m1_glfc,F1,0,0.009771241535346501,0.026906269946482056
cifar100,m1_glfc,F1,0,0.010234114021054527,0.027593656404968823
cifar100,m1_glfc,F1,0,0.010718913192051276,0.028722934158197082
cifar100,m1_glfc,F1,0,0.011226677735108135,0.030392301271664948
cifar100,m1_glfc,F1,0,0.01175849554052157,0.03093239063190455
cifar100,m1_glfc,F1,0,0.012315506032928261,0.03255265871262336
cifar100,m1_glfc,F1,0,0.01289890261253308,0.033632837433102566
cifar100,m1_glfc,F1,0,0.013509935211980266,0.03456571905533461
cifar100,m1_glfc,F1,0,0.01414991297434576,0.035204006481072324
cifar100,m1_glfc,F1,0,0.014820207057988586,0.037020670692787354
cifar100,m1_glfc,F1,0,0.01552225357427048,0.03864093877350616
cifar100,m1_glfc,F1,0,0.016257556664437952,0.039475622330240094
cifar100,m1_glfc,F1,0,0.017027691722258997,0.04016300878872686
cifar100,m1_glfc,F1,0,0.017834308769319095,0.041930573967692834
cifar100,m1_glfc,F1,0,0.01867913599020783,0.043158049786419204
cifar100,m1_glfc,F1,0,0.01956398343517065,0.04546570432562479
cifar100,m1_glfc,F1,0,0.020490746898158482,0.04654588304610399
cifar100,m1_glfc,F1,0,0.021461411978584036,0.04752786370108509
cifar100,m1_glfc,F1,0,0.02247805833548725,0.0496882211420435
cifar100,m1_glfc,F1,0,0.02354286414322418,0.05062110276427555
cifar100,m1_glfc,F1,0,0.024658110758226038,0.05229046987774341
cifar100,m1_glfc,F1,0,0.025826187606826773,0.05420533215495655
cifar100,m1_glfc,F1,0,0.027049597304631343,0.055923798301173465
cifar100,m1_glfc,F1,0,0.02833096101839324,0.05798595767663377
cifar100,m1_glfc,F1,0,0.029673024081888696,0.060784602543329895
cifar100,m1_glfc,F1,0,0.03107866187782014,0.06328865321353169
cifar100,m1_glfc,F1,0,0.0325508859983506,0.06559630775273727
cifar100,m1_glfc,F1,0,0.03409285069746811,0.06746207099720135
cifar100,m1_glfc,F1,0,0.03570785964900463,0.06918053714341828
cifar100,m1_glfc,F1,0,0.03739937302478798,0.07075170619138803
cifar100,m1_glfc,F1,0,0.039171014908092605,0.07227377620660873
cifar100,m1_glfc,F1,0,0.04102658105827194,0.07404134138557471
cifar100,m1_glfc,F1,0,0.04297004704320839,0.07625079785928217
cifar100,m1_glfc,F1,0,0.04500557675700498,0.07895124466048019
cifar100,m1_glfc,F1,0,0.047137531341167244,0.08214268178916875
cifar100,m1_glfc,F1,0,0.049370478528390035,0.08533411891785732
cifar100,m1_glfc,F1,0,0.05170920242896761,0.08759267442431384
cifar100,m1_glfc,F1,0,0.054158713780794704,0.09053861638925713
cifar100,m1_glfc,F1,0,0.05672426068491978,0.09353365738694948
cifar100,m1_glfc,F1,0,0.05941133984965034,0.09760887710512103
cifar100,m1_glfc,F1,0,0.06222570836730231,0.1018804929542888
cifar100,m1_glfc,F1,0,0.06517339604882427,0.10512102911572642
cifar100,m1_glfc,F1,0,0.06826071834272386,0.10914714980114892
cifar100,m1_glfc,F1,0,0.07149428986597577,0.11390975597780724
cifar100,m1_glfc,F1,0,0.07488103857590023,0.11793587666322973
cifar100,m1_glfc,F1,0,0.07842822061337681,0.1237295625276182
cifar100,m1_glfc,F1,0,0.0821434358491943,0.1277556832130407
cifar100,m1_glfc,F1,0,0.086034644166845,0.13286198261894241
cifar100,m1_glfc,F1,0,0.09011018251665019,0.1383119752540875
cifar100,m1_glfc,F1,0,0.09437878277775381,0.1437619678892326
cifar100,m1_glfc,F1,0,0.09884959046625587,0.1489664653606324
cifar100,m1_glfc,F1,0,0.10353218432956626,0.15638041930573968
cifar100,m1_glfc,F1,0,0.1084365968689611,0.16173221387538667
cifar100,m1_glfc,F1,0,0.11357333583431052,0.1682132861982619
cifar100,m1_glfc,F1,0,0.11895340673703195,0.17336868463691266
cifar100,m1_glfc,F1,0,0.12458833642950082,0.17970245986154074
cifar100,m1_glfc,F1,0,0.1304901978014403,0.18731280993764424
cifar100,m1_glfc,F1,0,0.13667163564620075,0.19438307065350813
cifar100,m1_glfc,F1,0,0.14314589375234785,0.20155152943487012
cifar100,m1_glfc,F1,0,0.14992684327860456,0.20886728531447932
cifar100,m1_glfc,F1,0,0.15702901247293774,0.21696862571807335
cifar100,m1_glfc,F1,0,0.16446761779946645,0.22629744194039378
cifar100,m1_glfc,F1,0,0.17225859653987874,0.23709922914518583
cifar100,m1_glfc,F1,0,0.18041864093920718,0.2458388569745176
cifar100,m1_glfc,F1,0,0.18896523396912096,0.25448028673835127
cifar100,m1_glfc,F1,0,0.19791668678535573,0.26430009328816223
cifar100,m1_glfc,F1,0,0.2072921779595372,0.27426719693622037
cifar100,m1_glfc,F1,0,0.21711179456945054,0.28428339961702753
cifar100,m1_glfc,F1,0,0.22739657523579276,0.29493788972357243
cifar100,m1_glfc,F1,0,0.23816855519761582,0.30686895468159275
cifar100,m1_glfc,F1,0,0.24945081352303167,0.3186036235086169
cifar100,m1_glfc,F1,0,0.2612675225563329,0.3318112633181126
cifar100,m1_glfc,F1,0,0.27364399970746717,0.34320223891589335
cifar100,m1_glfc,F1,0,0.286606761694825,0.35886483036284184
cifar100,m1_glfc,F1,0,0.3001835813575589,0.3732017479255659
cifar100,m1_glfc,F1,0,0.31440354715915003,0.3893553297000049
cifar100,m1_glfc,F1,0,0.3292971255097151,0.4033976530662346
cifar100,m1_glfc,F1,0,0.34489622604057596,0.4184710561201944
cifar100,m1_glfc,F1,0,0.36123426997094304,0.4337899543378995
cifar100,m1_glfc,F1,0,0.3783462617131929,0.4526439829135366
cifar100,m1_glfc,F1,0,0.3962688638701478,0.471841704718417
cifar100,m1_glfc,F1,0,0.41504047578504766,0.4901556439338145
cifar100,m1_glfc,F1,0,0.43470131581250265,0.5097461580006873
cifar100,m1_glfc,F1,0,0.4552935074866948,0.5271272155938528
cifar100,m1_glfc,F1,0,0.47686116977144694,0.5461776403004861
cifar100,m1_glfc,F1,0,0.499450511585514,0.569450581823538
cifar100,m1_glfc,F1,0,0.5231099308056264,0.5918397407571071
cifar100,m1_glfc,F1,0,0.5478901179593945,0.6149162861491628
