dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cifar100,m4_proto,F2,aggregate,trajectory,2,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,3,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,4,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,5,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,trajectory,6,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,0,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,1,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,2,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,3,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,4,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,5,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,aggregate,last_round,6,0.681064432610418,0.6761605511872371,0.6860730233302733,0.057633891587206186,0.051352535845206985,0.06616781886437365,0.01028248404022027,0.008293991573084745,0.013578975229473031,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,0,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,1,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,2,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,3,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,4,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,5,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,trajectory,6,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,0,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,1,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,2,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,3,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,4,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,5,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,full,last_round,6,0.8826480909783073,0.8731303790231386,0.8923753312920671,0.3434382945433209,0.31391409951634075,0.37400427277649656,0.18338874763674295,0.1546401373493607,0.2193372770147515,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,0,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,1,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,2,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,3,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,4,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,5,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,trajectory,6,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,0,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,1,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,2,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,3,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,4,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,5,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m4_proto,F2,global,last_round,6,0.5522260036904977,0.5379513557818137,0.5670665275875932,0.059920840903192316,0.04621989529501042,0.07443880552491208,0.030528159875421748,0.019384026300812755,0.04245517343348649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,0,0.5643009690257502,0.5556010062139344,0.5735179683448031,0.03009465253620257,0.02513216097666646,0.03577523929996184,0.007863441469136801,0.004580169437710367,0.012978134631819738,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,1,0.5897800143527887,0.5802430416149207,0.5998953106064225,0.03938192702855756,0.033772755310284786,0.04603041658395044,0.010258069735458297,0.007112112260710381,0.01470989764079551,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,2,0.6028241641133892,0.5945165074969853,0.6117968025892329,0.046080414205970394,0.03968131885033623,0.05458498720018815,0.012960116495429172,0.008352099406218068,0.019299012679452315,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,3,0.6130048243172138,0.6042873511492768,0.6223006948373551,0.05161394709165925,0.044362123359508565,0.06034085451189001,0.016357899846290755,0.011601835479671634,0.0218977409510649,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m5_hybrid_replay,F1,full,trajectory,4,0.6194796774663219,0.6102547297227328,0.6292280288915468,0.05729309926381361,0.04964828103921269,0.06625097907324101,0.02056467923307176,0.01547238373910758,0.026716050535398383,3,"n/a (per-seed, see a1_lira_pertask_*)"
