dataset,method,unit,eps,gamma,n_clients,seed,p,lambda,clip_C,final_avg_acc,bwt,avg_incremental_acc
cifar100,m9_contractive,U1,2,0.7,10,0,64,100.0,46.28673336744744,0.314,-0.6764444444444444,0.584405634920635
cifar100,m9_contractive,U1,2,0.7,10,1,64,100.0,46.28673336744744,0.2933,-0.6985555555555556,0.5677130952380953
cifar100,m9_contractive,U1,2,0.7,10,2,64,100.0,46.28673336744744,0.2972,-0.698111111111111,0.5495018253968256
cifar100,m9_contractive,U1,4,1.0,10,0,128,100.0,43.14116679260853,0.8105,-0.06911111111111114,0.8654304365079364
cifar100,m9_contractive,U1,4,1.0,10,1,128,100.0,43.14116679260853,0.8100999999999999,-0.061111111111111116,0.8702151587301588
cifar100,m9_contractive,U1,4,1.0,10,2,128,100.0,43.14116679260853,0.8109,-0.08100000000000002,0.8602922222222222
cifar100,m9_contractive,U1,4,0.9,10,0,128,100.0,43.14116679260853,0.7156999999999999,-0.2283333333333333,0.8355078571428571
cifar100,m9_contractive,U1,4,0.9,10,1,128,100.0,43.14116679260853,0.7099,-0.2287777777777778,0.8360151984126982
cifar100,m9_contractive,U1,4,0.9,10,2,128,100.0,43.14116679260853,0.7127999999999999,-0.23244444444444445,0.8270215079365079
cifar100,m9_contractive,U1,4,0.7,10,0,128,100.0,43.14116679260853,0.39339999999999997,-0.6135555555555556,0.6579953174603175
cifar100,m9_contractive,U1,4,0.7,10,1,128,100.0,43.14116679260853,0.3532,-0.6574444444444444,0.6444661111111111
cifar100,m9_contractive,U1,4,0.7,10,2,128,100.0,43.14116679260853,0.3656,-0.6436666666666666,0.6263322222222222
cifar100,m9_contractive,U1,8,1.0,10,0,128,100.0,43.14116679260853,0.8177,-0.06566666666666669,0.870554007936508
cifar100,m9_contractive,U1,8,1.0,10,1,128,100.0,43.14116679260853,0.8191,-0.05666666666666668,0.8745006746031747
cifar100,m9_contractive,U1,8,1.0,10,2,128,100.0,43.14116679260853,0.8170999999999999,-0.07800000000000001,0.8662639285714286
cifar100,m9_contractive,U1,8,0.9,10,0,128,100.0,43.14116679260853,0.72,-0.22722222222222221,0.8382353571428572
cifar100,m9_contractive,U1,8,0.9,10,1,128,100.0,43.14116679260853,0.7144,-0.22722222222222227,0.8391448412698412
cifar100,m9_contractive,U1,8,0.9,10,2,128,100.0,43.14116679260853,0.7193,-0.22688888888888886,0.8305209920634921
cifar100,m9_contractive,U1,8,0.7,10,0,128,100.0,43.14116679260853,0.39509999999999995,-0.6123333333333334,0.6602217857142858
cifar100,m9_contractive,U1,8,0.7,10,1,128,100.0,43.14116679260853,0.3548,-0.657,0.6480253174603174
cifar100,m9_contractive,U1,8,0.7,10,2,128,100.0,43.14116679260853,0.3653,-0.6457777777777777,0.6283579761904762
cifar100,m9_contractive,U1,inf,1.0,10,0,768,0.01,36.69876064533212,0.8835000000000001,-0.047222222222222214,0.92258
cifar100,m9_contractive,U1,inf,1.0,10,1,768,0.01,36.69876064533212,0.8835000000000001,-0.045000000000000005,0.9204687301587301
cifar100,m9_contractive,U1,inf,1.0,10,2,768,0.01,36.69876064533212,0.8835,-0.04911111111111113,0.9193815079365079
cifar100,m9_contractive,U1,inf,0.9,10,0,768,0.01,36.69876064533212,0.8666,-0.0873333333333333,0.9174057142857143
cifar100,m9_contractive,U1,inf,0.9,10,1,768,0.01,36.69876064533212,0.8671,-0.07888888888888887,0.9155787301587301
cifar100,m9_contractive,U1,inf,0.9,10,2,768,0.01,36.69876064533212,0.8673000000000002,-0.08099999999999999,0.9141385317460318
cifar100,m9_contractive,U1,inf,0.7,10,0,768,0.01,36.69876064533212,0.7341000000000001,-0.2532222222222222,0.8744090873015873
cifar100,m9_contractive,U1,inf,0.7,10,1,768,0.01,36.69876064533212,0.7260000000000001,-0.25688888888888894,0.8755153174603174
cifar100,m9_contractive,U1,inf,0.7,10,2,768,0.01,36.69876064533212,0.7444999999999999,-0.23588888888888893,0.8756217460317461
cifar100,m9_contractive,U2,0.5,1.0,10,0,32,0.01,49.908871342539484,0.0077,-0.02133333333333333,0.03308563492063492
cifar100,m9_contractive,U2,0.5,1.0,10,1,32,0.01,49.908871342539484,0.010400000000000001,-0.017777777777777774,0.03142329365079365
cifar100,m9_contractive,U2,0.5,1.0,10,2,32,0.01,49.908871342539484,0.0241,-0.029444444444444447,0.046199920634920635
cifar100,m9_contractive,U2,0.5,0.9,10,0,32,0.01,49.908871342539484,0.0083,-0.027333333333333334,0.032993690476190475
cifar100,m9_contractive,U2,0.5,0.9,10,1,32,0.01,49.908871342539484,0.007000000000000001,-0.024444444444444446,0.03011888888888889
cifar100,m9_contractive,U2,0.5,0.9,10,2,32,0.01,49.908871342539484,0.0251,-0.02711111111111111,0.04580738095238095
cifar100,m9_contractive,U2,0.5,0.7,10,0,32,0.01,49.908871342539484,0.0126,-0.02033333333333333,0.03175722222222223
cifar100,m9_contractive,U2,0.5,0.7,10,1,32,0.01,49.908871342539484,0.007700000000000001,-0.027444444444444445,0.02802083333333334
cifar100,m9_contractive,U2,0.5,0.7,10,2,32,0.01,49.908871342539484,0.013600000000000001,-0.032,0.04666496031746032
cifar100,m9_contractive,U2,1,1.0,10,0,32,0.01,49.908871342539484,0.0093,-0.020555555555555556,0.033091190476190475
cifar100,m9_contractive,U2,1,1.0,10,1,32,0.01,49.908871342539484,0.0111,-0.018222222222222223,0.031910912698412695
cifar100,m9_contractive,U2,1,1.0,10,2,32,0.01,49.908871342539484,0.023799999999999998,-0.031111111111111107,0.048370753968253966
cifar100,m9_contractive,U2,1,0.9,10,0,32,0.01,49.908871342539484,0.009200000000000002,-0.024666666666666663,0.033253095238095234
cifar100,m9_contractive,U2,1,0.9,10,1,32,0.01,49.908871342539484,0.0068000000000000005,-0.024333333333333332,0.030473571428571433
cifar100,m9_contractive,U2,1,0.9,10,2,32,0.01,49.908871342539484,0.0256,-0.030999999999999996,0.04828710317460318
cifar100,m9_contractive,U2,1,0.7,10,0,32,0.01,49.908871342539484,0.0129,-0.02388888888888889,0.031932023809523806
cifar100,m9_contractive,U2,1,0.7,10,1,32,0.01,49.908871342539484,0.007400000000000001,-0.028333333333333335,0.028775634920634924
cifar100,m9_contractive,U2,1,0.7,10,2,32,0.01,49.908871342539484,0.0149,-0.03633333333333334,0.050002896825396825
cifar100,m9_contractive,U2,2,1.0,10,0,32,10.0,49.908871342539484,0.009300000000000001,-0.020444444444444446,0.033799523809523814
cifar100,m9_contractive,U2,2,1.0,10,1,32,10.0,49.908871342539484,0.012,-0.025222222222222222,0.0356425
cifar100,m9_contractive,U2,2,1.0,10,2,32,10.0,49.908871342539484,0.022099999999999998,-0.030888888888888893,0.0516847619047619
cifar100,m9_contractive,U2,2,0.9,10,0,32,10.0,49.908871342539484,0.009999999999999998,-0.024888888888888887,0.034079285714285715
cifar100,m9_contractive,U2,2,0.9,10,1,32,10.0,49.908871342539484,0.0058000000000000005,-0.030222222222222223,0.033632301587301586
cifar100,m9_contractive,U2,2,0.9,10,2,32,10.0,49.908871342539484,0.0251,-0.03311111111111111,0.05088480158730159
cifar100,m9_contractive,U2,2,0.7,10,0,32,10.0,49.908871342539484,0.012300000000000002,-0.03344444444444445,0.034019880952380954
cifar100,m9_contractive,U2,2,0.7,10,1,32,10.0,49.908871342539484,0.006900000000000001,-0.03344444444444444,0.0325554761904762
cifar100,m9_contractive,U2,2,0.7,10,2,32,10.0,49.908871342539484,0.0165,-0.041555555555555554,0.053285436507936504
cifar100,m9_contractive,U2,4,1.0,10,0,32,10.0,49.908871342539484,0.0126,-0.029333333333333336,0.042206626984126985
cifar100,m9_contractive,U2,4,1.0,10,1,32,10.0,49.908871342539484,0.0127,-0.034555555555555555,0.042254325396825394
cifar100,m9_contractive,U2,4,1.0,10,2,32,10.0,49.908871342539484,0.021300000000000003,-0.03933333333333333,0.05952095238095238
cifar100,m9_contractive,U2,4,0.9,10,0,32,10.0,49.908871342539484,0.0123,-0.03633333333333333,0.04259230158730159
cifar100,m9_contractive,U2,4,0.9,10,1,32,10.0,49.908871342539484,0.0095,-0.03833333333333333,0.0407284126984127
cifar100,m9_contractive,U2,4,0.9,10,2,32,10.0,49.908871342539484,0.0253,-0.040222222222222215,0.059566071428571433
cifar100,m9_contractive,U2,4,0.7,10,0,32,10.0,49.908871342539484,0.0127,-0.043444444444444445,0.04110353174603174
cifar100,m9_contractive,U2,4,0.7,10,1,32,10.0,49.908871342539484,0.0116,-0.04133333333333333,0.04001861111111111
cifar100,m9_contractive,U2,4,0.7,10,2,32,10.0,49.908871342539484,0.018099999999999998,-0.05344444444444445,0.06102277777777778
cifar100,m9_contractive,U2,8,1.0,10,0,32,100.0,49.908871342539484,0.017,-0.05288888888888889,0.07434170634920635
cifar100,m9_contractive,U2,8,1.0,10,1,32,100.0,49.908871342539484,0.014599999999999998,-0.07211111111111111,0.0743234126984127
cifar100,m9_contractive,U2,8,1.0,10,2,32,100.0,49.908871342539484,0.0198,-0.05777777777777778,0.0794688888888889
cifar100,m9_contractive,U2,8,0.9,10,0,32,100.0,49.908871342539484,0.017100000000000004,-0.06344444444444444,0.07520321428571428
cifar100,m9_contractive,U2,8,0.9,10,1,32,100.0,49.908871342539484,0.015500000000000003,-0.07722222222222222,0.07560722222222221
cifar100,m9_contractive,U2,8,0.9,10,2,32,100.0,49.908871342539484,0.0249,-0.06655555555555555,0.08038785714285715
cifar100,m9_contractive,U2,8,0.7,10,0,32,100.0,49.908871342539484,0.017099999999999997,-0.08455555555555555,0.07366710317460318
cifar100,m9_contractive,U2,8,0.7,10,1,32,100.0,49.908871342539484,0.0221,-0.09866666666666665,0.07931789682539682
cifar100,m9_contractive,U2,8,0.7,10,2,32,100.0,49.908871342539484,0.0221,-0.10300000000000001,0.08342920634920635
cifar100,m9_contractive,U2,inf,1.0,10,0,768,0.1,36.69876064533212,0.8812,-0.044888888888888895,0.9208316269841271
cifar100,m9_contractive,U2,inf,1.0,10,1,768,0.1,36.69876064533212,0.8791,-0.04633333333333334,0.9177636904761904
cifar100,m9_contractive,U2,inf,1.0,10,2,768,0.1,36.69876064533212,0.8809000000000001,-0.05100000000000001,0.9175310317460319
cifar100,m9_contractive,U2,inf,0.9,10,0,768,0.1,36.69876064533212,0.8705999999999999,-0.07866666666666663,0.9181389682539681
cifar100,m9_contractive,U2,inf,0.9,10,1,768,0.1,36.69876064533212,0.867,-0.07711111111111109,0.9143858730158729
cifar100,m9_contractive,U2,inf,0.9,10,2,768,0.1,36.69876064533212,0.86,-0.0901111111111111,0.9106940079365078
cifar100,m9_contractive,U2,inf,0.7,10,0,768,0.1,36.69876064533212,0.7241000000000002,-0.2634444444444444,0.8725015873015873
cifar100,m9_contractive,U2,inf,0.7,10,1,768,0.1,36.69876064533212,0.7208,-0.26022222222222224,0.8728966666666667
cifar100,m9_contractive,U2,inf,0.7,10,2,768,0.1,36.69876064533212,0.7293999999999999,-0.2524444444444444,0.8675313888888889
cifar100,m0_fedavg,n/a,inf,n/a,10,0,n/a,n/a,n/a,0.30970000000000003,-0.6911111111111112,0.44663460317460324
cifar100,m8_analytic,n/a,inf,n/a,10,0,n/a,n/a,n/a,0.8833,-0.045555555555555544,0.9216036904761905
cifar100,m0_fedavg,n/a,inf,n/a,10,1,n/a,n/a,n/a,0.32489999999999997,-0.6877777777777777,0.5019903571428571
cifar100,m8_analytic,n/a,inf,n/a,10,1,n/a,n/a,n/a,0.8833,-0.04455555555555556,0.919852380952381
cifar100,m0_fedavg,n/a,inf,n/a,10,2,n/a,n/a,n/a,0.363,-0.6322222222222222,0.49271722222222214
cifar100,m8_analytic,n/a,inf,n/a,10,2,n/a,n/a,n/a,0.8833,-0.04911111111111113,0.918800515873016
cifar100,m9_contractive,U2,1.0,1.0,50,0,32,0.01,49.908871342539484,0.014000000000000002,-0.03388888888888889,0.0443265873015873
cifar100,m9_contractive,U2,1.0,1.0,50,1,32,0.01,49.908871342539484,0.0127,-0.036555555555555556,0.043004325396825395
cifar100,m9_contractive,U2,1.0,1.0,50,2,32,0.01,49.908871342539484,0.021300000000000003,-0.04022222222222222,0.06006956349206348
cifar100,m9_contractive,U2,4.0,1.0,50,0,32,10.0,49.908871342539484,0.0204,-0.07500000000000001,0.08725003968253967
cifar100,m9_contractive,U2,4.0,1.0,50,1,32,10.0,49.908871342539484,0.0174,-0.07777777777777778,0.07985281746031746
cifar100,m9_contractive,U2,4.0,1.0,50,2,32,10.0,49.908871342539484,0.0199,-0.0801111111111111,0.10039063492063491
cifar100,m9_contractive,U2,8.0,1.0,50,0,32,100.0,49.908871342539484,0.046299999999999994,-0.17855555555555555,0.2110845634920635
cifar100,m9_contractive,U2,8.0,1.0,50,1,32,100.0,49.908871342539484,0.039799999999999995,-0.16988888888888887,0.18871817460317458
cifar100,m9_contractive,U2,8.0,1.0,50,2,32,100.0,49.908871342539484,0.040100000000000004,-0.17800000000000002,0.2115423015873016
cifar100,m9_contractive,U2,1.0,1.0,100,0,32,0.01,49.908871342539484,0.0149,-0.033,0.04507698412698413
cifar100,m9_contractive,U2,1.0,1.0,100,1,32,0.01,49.908871342539484,0.0127,-0.04033333333333334,0.04617230158730159
cifar100,m9_contractive,U2,1.0,1.0,100,2,32,0.01,49.908871342539484,0.021700000000000004,-0.046,0.06385285714285714
cifar100,m9_contractive,U2,4.0,1.0,100,0,32,10.0,49.908871342539484,0.0205,-0.08755555555555555,0.09543436507936506
cifar100,m9_contractive,U2,4.0,1.0,100,1,32,10.0,49.908871342539484,0.0137,-0.08855555555555555,0.08580980158730159
cifar100,m9_contractive,U2,4.0,1.0,100,2,32,10.0,49.908871342539484,0.0201,-0.08655555555555555,0.10741301587301588
cifar100,m9_contractive,U2,8.0,1.0,100,0,32,100.0,49.908871342539484,0.052000000000000005,-0.2026666666666667,0.23604992063492064
cifar100,m9_contractive,U2,8.0,1.0,100,1,32,100.0,49.908871342539484,0.0486,-0.1866666666666667,0.21595130952380953
cifar100,m9_contractive,U2,8.0,1.0,100,2,32,100.0,49.908871342539484,0.042600000000000006,-0.20377777777777778,0.23726849206349213
cub200,m9_contractive,U1,0.5,1.0,10,0,32,10.0,14.327236358800086,0.010301385860607847,-0.011951973848860419,0.027319297549674985
cub200,m9_contractive,U1,0.5,1.0,10,1,32,10.0,14.327236358800086,0.009384523720001462,-0.020447418609331882,0.03767915633611224
cub200,m9_contractive,U1,0.5,1.0,10,2,32,10.0,14.327236358800086,0.0042389652921146475,-0.024666088184963735,0.030134935767502823
cub200,m9_contractive,U1,0.5,0.9,10,0,32,10.0,14.327236358800086,0.009426270225548171,-0.016763699061599704,0.027549532397304722
cub200,m9_contractive,U1,0.5,0.9,10,1,32,10.0,14.327236358800086,0.013926077897797845,-0.021278156539899354,0.039016036335837966
cub200,m9_contractive,U1,0.5,0.9,10,2,32,10.0,14.327236358800086,0.005324111209996217,-0.02816636378561914,0.03113325393745947
cub200,m9_contractive,U1,0.5,0.7,10,0,32,10.0,14.327236358800086,0.00788856396541069,-0.021930685436470296,0.026523435603754315
cub200,m9_contractive,U1,0.5,0.7,10,1,32,10.0,14.327236358800086,0.00895147146537744,-0.03231160560412481,0.03760754090221093
cub200,m9_contractive,U1,0.5,0.7,10,2,32,10.0,14.327236358800086,0.00998536734180271,-0.02999530067478025,0.031499248303435354
cub200,m9_contractive,U1,1,1.0,10,0,64,100.0,12.690162952890445,0.016133107695066654,-0.10317504777567456,0.10839430542811616
cub200,m9_contractive,U1,1,1.0,10,1,64,100.0,12.690162952890445,0.011459699781185889,-0.09803299469720667,0.08060429877065184
cub200,m9_contractive,U1,1,1.0,10,2,64,100.0,12.690162952890445,0.02479135016110474,-0.06956061213745623,0.10150760415925215
cub200,m9_contractive,U1,1,0.9,10,0,64,100.0,12.690162952890445,0.014828141877175058,-0.12152241025474075,0.10579737447172133
cub200,m9_contractive,U1,1,0.9,10,1,64,100.0,12.690162952890445,0.012023647108485854,-0.12076250007450216,0.08364488763714949
cub200,m9_contractive,U1,1,0.9,10,2,64,100.0,12.690162952890445,0.026097978007644112,-0.09141252841661639,0.10280513840378953
cub200,m9_contractive,U1,1,0.7,10,0,64,100.0,12.690162952890445,0.02044727171399387,-0.1874980769846409,0.10849613000242453
cub200,m9_contractive,U1,1,0.7,10,1,64,100.0,12.690162952890445,0.022228415735909855,-0.2105398693311397,0.09666235449244327
cub200,m9_contractive,U1,1,0.7,10,2,64,100.0,12.690162952890445,0.025512282220175174,-0.16450912086341624,0.10620573184782345
cub200,m9_contractive,U1,2,1.0,10,0,64,100.0,12.690162952890445,0.052494817626282456,-0.20280274978688395,0.23083637931794948
cub200,m9_contractive,U1,2,1.0,10,1,64,100.0,12.690162952890445,0.03886907350852695,-0.22495258421248007,0.19859720106599477
cub200,m9_contractive,U1,2,1.0,10,2,64,100.0,12.690162952890445,0.05981600395870692,-0.16382688248255287,0.22226863743884864
cub200,m9_contractive,U1,2,0.9,10,0,64,100.0,12.690162952890445,0.05328147904722662,-0.2825771566848139,0.22977342615234836
cub200,m9_contractive,U1,2,0.9,10,1,64,100.0,12.690162952890445,0.052326069072494895,-0.3088003688590136,0.20664571186353725
cub200,m9_contractive,U1,2,0.9,10,2,64,100.0,12.690162952890445,0.06394547828142397,-0.2501545846491252,0.2259126847715376
cub200,m9_contractive,U1,2,0.7,10,0,64,100.0,12.690162952890445,0.08305319375143427,-0.4848910225413132,0.23210951251625217
cub200,m9_contractive,U1,2,0.7,10,1,64,100.0,12.690162952890445,0.07888709701848344,-0.5203796112794233,0.2207851613520398
cub200,m9_contractive,U1,2,0.7,10,2,64,100.0,12.690162952890445,0.07536373163843788,-0.5088350983960751,0.23351178181685847
cub200,m9_contractive,U1,4,1.0,10,0,64,10.0,12.690162952890445,0.09365659165953615,-0.28136823378325304,0.3517852151373314
cub200,m9_contractive,U1,4,1.0,10,1,64,10.0,12.690162952890445,0.07754063126033335,-0.2960243911920683,0.323957589439409
cub200,m9_contractive,U1,4,1.0,10,2,64,10.0,12.690162952890445,0.0937968130128943,-0.290069905038454,0.3533341885724275
cub200,m9_contractive,U1,4,0.9,10,0,64,10.0,12.690162952890445,0.10588338951457621,-0.3954727614183819,0.35853876146515173
cub200,m9_contractive,U1,4,0.9,10,1,64,10.0,12.690162952890445,0.10748267590705303,-0.41077502742794414,0.3348102810336744
cub200,m9_contractive,U1,4,0.9,10,2,64,10.0,12.690162952890445,0.11534228820076078,-0.4088153476967814,0.3667043130523697
cub200,m9_contractive,U1,4,0.7,10,0,64,10.0,12.690162952890445,0.12675393511648742,-0.6260565135521725,0.34744531468708556
cub200,m9_contractive,U1,4,0.7,10,1,64,10.0,12.690162952890445,0.13549512706254302,-0.647889933363442,0.3284355511035059
cub200,m9_contractive,U1,4,0.7,10,2,64,10.0,12.690162952890445,0.13716029390215131,-0.6799377801521094,0.3682709700111544
cub200,m9_contractive,U1,8,1.0,10,0,256,1.0,10.66112584306926,0.14534140947388133,-0.30894472612611307,0.4321876564656769
cub200,m9_contractive,U1,8,1.0,10,1,256,1.0,10.66112584306926,0.17153230062484484,-0.2913703736157644,0.4493285173730153
cub200,m9_contractive,U1,8,1.0,10,2,256,1.0,10.66112584306926,0.1668052469614289,-0.3504844949894136,0.44709475401916965
cub200,m9_contractive,U1,8,0.9,10,0,256,1.0,10.66112584306926,0.15128314615141814,-0.425937252838031,0.4334730983688207
cub200,m9_contractive,U1,8,0.9,10,1,256,1.0,10.66112584306926,0.1770679802998057,-0.4235227963051471,0.45194466220161483
cub200,m9_contractive,U1,8,0.9,10,2,256,1.0,10.66112584306926,0.16393336878469622,-0.4673134008296855,0.4472647688549964
cub200,m9_contractive,U1,8,0.7,10,0,256,1.0,10.66112584306926,0.1502688848273254,-0.6285834200532414,0.4039869647937319
cub200,m9_contractive,U1,8,0.7,10,1,256,1.0,10.66112584306926,0.15971011207950356,-0.6526273046954085,0.4224814888071605
cub200,m9_contractive,U1,8,0.7,10,2,256,1.0,10.66112584306926,0.156156730565578,-0.6800427510886674,0.42360953894547376
cub200,m9_contractive,U1,inf,1.0,10,0,768,1.0,10.46919772857376,0.8679961939022132,-0.049508950027052884,0.9178952013629619
cub200,m9_contractive,U1,inf,1.0,10,1,768,1.0,10.46919772857376,0.8677785359411644,-0.05365894736634965,0.9129547209056588
cub200,m9_contractive,U1,inf,1.0,10,2,768,1.0,10.46919772857376,0.8679542800785842,-0.06508243130621845,0.9151044416253503
cub200,m9_contractive,U1,inf,0.9,10,0,768,1.0,10.46919772857376,0.8080344841730062,-0.148628324672312,0.9001227860520424
cub200,m9_contractive,U1,inf,0.9,10,1,768,1.0,10.46919772857376,0.8003220153397926,-0.15804635040897513,0.8879171656092002
cub200,m9_contractive,U1,inf,0.9,10,2,768,1.0,10.46919772857376,0.7989262363275139,-0.1747389056533962,0.8945250264005191
cub200,m9_contractive,U1,inf,0.7,10,0,768,1.0,10.46919772857376,0.5326108708309713,-0.47507658946237385,0.7836085929858773
cub200,m9_contractive,U1,inf,0.7,10,1,768,1.0,10.46919772857376,0.528091534227894,-0.4819326233351422,0.7657865091821229
cub200,m9_contractive,U1,inf,0.7,10,2,768,1.0,10.46919772857376,0.529870130405382,-0.49031697836790183,0.77998193105971
cub200,m9_contractive,U2,0.5,1.0,10,0,32,0.01,14.327236358800086,0.003777493101686932,0.00036840457265244317,0.006039993634480415
cub200,m9_contractive,U2,0.5,1.0,10,1,32,0.01,14.327236358800086,0.0038831872525255467,-0.010810556125898693,0.018095102918638046
cub200,m9_contractive,U2,0.5,1.0,10,2,32,0.01,14.327236358800086,0.0021384061781504734,-0.007209466608446337,0.006158372559127866
cub200,m9_contractive,U2,0.5,0.9,10,0,32,0.01,14.327236358800086,0.004305268478842467,0.001164789271237126,0.007018345130862434
cub200,m9_contractive,U2,0.5,0.9,10,1,32,0.01,14.327236358800086,0.002708638120774468,-0.008913523655806017,0.018730299859816002
cub200,m9_contractive,U2,0.5,0.9,10,2,32,0.01,14.327236358800086,0.0047949559061126815,-0.004877801936192496,0.0070111440348736955
cub200,m9_contractive,U2,0.5,0.7,10,0,32,0.01,14.327236358800086,0.005492569403007829,0.0013641860124988495,0.008065826191152738
cub200,m9_contractive,U2,0.5,0.7,10,1,32,0.01,14.327236358800086,0.0035484808344410446,-0.00917080737408693,0.020549532337706806
cub200,m9_contractive,U2,0.5,0.7,10,2,32,0.01,14.327236358800086,0.005839608602234255,-0.0003210616216375414,0.008087948490462566
cub200,m9_contractive,U2,1,1.0,10,0,32,0.01,14.327236358800086,0.004796145224174048,0.00244845553670468,0.005907190784527361
cub200,m9_contractive,U2,1,1.0,10,1,32,0.01,14.327236358800086,0.004412814858265964,-0.010999424203291586,0.020180210664996184
cub200,m9_contractive,U2,1,1.0,10,2,32,0.01,14.327236358800086,0.0017658680882210794,-0.005935535311484409,0.006603252914009805
cub200,m9_contractive,U2,1,0.9,10,0,32,0.01,14.327236358800086,0.008546990037551452,0.0041968517106331675,0.008366603745922196
cub200,m9_contractive,U2,1,0.9,10,1,32,0.01,14.327236358800086,0.00607000261633704,-0.005579950046489448,0.01914705301992213
cub200,m9_contractive,U2,1,0.9,10,2,32,0.01,14.327236358800086,0.005013354018044831,-0.0036512228262628147,0.00837216189656647
cub200,m9_contractive,U2,1,0.7,10,0,32,0.01,14.327236358800086,0.005819814340642919,-0.0013123542340992866,0.008806721792997213
cub200,m9_contractive,U2,1,0.7,10,1,32,0.01,14.327236358800086,0.00522276324315397,-0.007674237979192097,0.02040436056905514
cub200,m9_contractive,U2,1,0.7,10,2,32,0.01,14.327236358800086,0.006017367287053174,-0.002499772995402762,0.008032805081135897
cub200,m9_contractive,U2,2,1.0,10,0,32,0.01,14.327236358800086,0.009577497253303226,0.005270356373116292,0.008612438129940638
cub200,m9_contractive,U2,2,1.0,10,1,32,0.01,14.327236358800086,0.004765496814712121,-0.011587663234827383,0.02034845130892097
cub200,m9_contractive,U2,2,1.0,10,2,32,0.01,14.327236358800086,0.0018776377723337804,-0.005189598690277016,0.007116837332877915
cub200,m9_contractive,U2,2,0.9,10,0,32,0.01,14.327236358800086,0.011919353553894828,0.006385598393247778,0.008911544778777534
cub200,m9_contractive,U2,2,0.9,10,1,32,0.01,14.327236358800086,0.008793901558001017,-0.003932575304626745,0.02067900096420313
cub200,m9_contractive,U2,2,0.9,10,2,32,0.01,14.327236358800086,0.0029335117574864635,-0.0053914846499747105,0.008105043921284059
cub200,m9_contractive,U2,2,0.7,10,0,32,0.01,14.327236358800086,0.006302605737737032,0.0018513879791139218,0.009970732069319182
