dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
cifar100,m4_proto,F2,aggregate,leak_auc,5,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_auc,6,0.681064434196777,0.6761605472213414,0.6860730302906889,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,0,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,1,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,2,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,3,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,4,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,5,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,aggregate,leak_tpr1,6,0.057633891587206186,0.051352535845206985,0.06616781886437365,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,acc,0,0.8686999999999999,0.8472362499999998,0.8890562499999998,1.0,1.0,1.0,5
cifar100,m4_proto,F2,full,acc,1,0.8454499999999999,0.8258987499999997,0.8625012499999998,0.9960201644998675,0.9889164762480841,1.0041056770854397,5
cifar100,m4_proto,F2,full,acc,2,0.8242499999999999,0.8022000000000002,0.84170125,0.9802640978019063,0.9672571195055538,0.9907929824351027,5
cifar100,m4_proto,F2,full,acc,3,0.81005,0.7862962500000001,0.8282999999999999,0.968706538884305,0.9498904340675239,0.9841320031937723,5
cifar100,m4_proto,F2,full,acc,4,0.7977000000000001,0.7759974999999998,0.8168000000000001,0.9574099288877745,0.9388608382086635,0.9744423974692136,5
cifar100,m4_proto,F2,full,acc,5,0.7873499999999999,0.7659975,0.8034012499999998,0.9474569385686396,0.9324588478271921,0.9605712748630293,5
cifar100,m4_proto,F2,full,acc,6,0.77645,0.7563487500000001,0.79260125,0.9361501238656985,0.9199255336347217,0.9509935101710071,5
cifar100,m4_proto,F2,full,leak_auc,0,0.8826480942983708,0.8731303797435811,0.8923753323934291,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_auc,1,0.8826480942983708,0.8731303797435811,0.8923753323934291,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_auc,2,0.8826480942983708,0.8731303797435811,0.8923753323934291,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_auc,3,0.8826480942983708,0.8731303797435811,0.8923753323934291,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_auc,4,0.8826480942983708,0.8731303797435811,0.8923753323934291,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_auc,5,0.8826480942983708,0.8731303797435811,0.8923753323934291,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_auc,6,0.8826480942983708,0.8731303797435811,0.8923753323934291,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_tpr1,0,0.3434382945433209,0.31391409951634075,0.37400427277649656,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_tpr1,1,0.3434382945433209,0.31391409951634075,0.37400427277649656,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_tpr1,2,0.3434382945433209,0.31391409951634075,0.37400427277649656,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_tpr1,3,0.3434382945433209,0.31391409951634075,0.37400427277649656,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_tpr1,4,0.3434382945433209,0.31391409951634075,0.37400427277649656,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_tpr1,5,0.3434382945433209,0.31391409951634075,0.37400427277649656,1.0,1.0,1.0,3
cifar100,m4_proto,F2,full,leak_tpr1,6,0.3434382945433209,0.31391409951634075,0.37400427277649656,1.0,1.0,1.0,3
cifar100,m4_proto,F2,global,acc,0,0.8686999999999999,0.8472362499999998,0.8890562499999998,1.0,1.0,1.0,5
cifar100,m4_proto,F2,global,acc,1,0.8454499999999999,0.8258987499999997,0.8625012499999998,0.9960201644998675,0.9889164762480841,1.0041056770854397,5
