dataset,method,seed,task_k,task_T,elapsed,acc
imagenet_r,m5_hybrid_replay,0,0,5,5,0.6832755632582322
imagenet_r,m5_hybrid_replay,0,0,6,6,0.6759098786828422
imagenet_r,m5_hybrid_replay,0,0,7,7,0.6559792027729636
imagenet_r,m5_hybrid_replay,0,0,8,8,0.6425476603119584
imagenet_r,m5_hybrid_replay,0,0,9,9,0.639948006932409
imagenet_r,m5_hybrid_replay,0,1,1,0,0.602287166454892
imagenet_r,m5_hybrid_replay,0,1,2,1,0.7704362558238035
imagenet_r,m5_hybrid_replay,0,1,3,2,0.7484116899618806
imagenet_r,m5_hybrid_replay,0,1,4,3,0.7022448115205422
imagenet_r,m5_hybrid_replay,0,1,5,4,0.688267683185091
imagenet_r,m5_hybrid_replay,0,1,6,5,0.6853028377806014
imagenet_r,m5_hybrid_replay,0,1,7,6,0.675137653536637
imagenet_r,m5_hybrid_replay,0,1,8,7,0.6713257094451504
imagenet_r,m5_hybrid_replay,0,1,9,8,0.6603134265141889
imagenet_r,m5_hybrid_replay,0,2,2,0,0.5159458278724334
imagenet_r,m5_hybrid_replay,0,2,3,1,0.7365661861074705
imagenet_r,m5_hybrid_replay,0,2,4,2,0.7234600262123198
imagenet_r,m5_hybrid_replay,0,2,5,3,0.6937527304499782
imagenet_r,m5_hybrid_replay,0,2,6,4,0.6692878986456968
imagenet_r,m5_hybrid_replay,0,2,7,5,0.6452599388379205
imagenet_r,m5_hybrid_replay,0,2,8,6,0.6295325469637396
imagenet_r,m5_hybrid_replay,0,2,9,7,0.6234163390126692
imagenet_r,m5_hybrid_replay,0,3,3,0,0.49156118143459915
imagenet_r,m5_hybrid_replay,0,3,4,1,0.7434599156118143
imagenet_r,m5_hybrid_replay,0,3,5,2,0.7177215189873418
imagenet_r,m5_hybrid_replay,0,3,6,3,0.69957805907173
imagenet_r,m5_hybrid_replay,0,3,7,4,0.7122362869198312
imagenet_r,m5_hybrid_replay,0,3,8,5,0.7063291139240506
imagenet_r,m5_hybrid_replay,0,3,9,6,0.7021097046413503
imagenet_r,m5_hybrid_replay,0,4,4,0,0.4358869315854158
imagenet_r,m5_hybrid_replay,0,4,5,1,0.6579270790659566
imagenet_r,m5_hybrid_replay,0,4,6,2,0.6452273658336747
imagenet_r,m5_hybrid_replay,0,4,7,3,0.6378533387955756
imagenet_r,m5_hybrid_replay,0,4,8,4,0.6202376075378943
imagenet_r,m5_hybrid_replay,0,4,9,5,0.6018025399426464
imagenet_r,m5_hybrid_replay,0,5,5,0,0.5800235941801022
imagenet_r,m5_hybrid_replay,0,5,6,1,0.7656311443177349
imagenet_r,m5_hybrid_replay,0,5,7,2,0.7589461266220999
imagenet_r,m5_hybrid_replay,0,5,8,3,0.7518678725914274
imagenet_r,m5_hybrid_replay,0,5,9,4,0.7471490365709792
imagenet_r,m5_hybrid_replay,0,6,6,0,0.5055508112724167
imagenet_r,m5_hybrid_replay,0,6,7,1,0.6955593509820666
imagenet_r,m5_hybrid_replay,0,6,8,2,0.6784799316823228
imagenet_r,m5_hybrid_replay,0,6,9,3,0.6784799316823228
imagenet_r,m5_hybrid_replay,0,7,7,0,0.3907942238267148
imagenet_r,m5_hybrid_replay,0,7,8,1,0.654783393501805
imagenet_r,m5_hybrid_replay,0,7,9,2,0.6416967509025271
imagenet_r,m5_hybrid_replay,0,8,8,0,0.3777533039647577
imagenet_r,m5_hybrid_replay,0,8,9,1,0.5961820851688693
imagenet_r,m5_hybrid_replay,0,9,9,0,0.35671256454388983
imagenet_r,m5_hybrid_replay,1,0,0,0,0.7608131487889274
imagenet_r,m5_hybrid_replay,1,0,1,1,0.6397058823529411
imagenet_r,m5_hybrid_replay,1,0,2,2,0.6358131487889274
imagenet_r,m5_hybrid_replay,1,0,3,3,0.6427335640138409
imagenet_r,m5_hybrid_replay,1,0,4,4,0.6479238754325259
imagenet_r,m5_hybrid_replay,1,0,5,5,0.6362456747404844
imagenet_r,m5_hybrid_replay,1,0,6,6,0.6379757785467128
imagenet_r,m5_hybrid_replay,1,0,7,7,0.6228373702422145
imagenet_r,m5_hybrid_replay,1,0,8,8,0.6275951557093425
imagenet_r,m5_hybrid_replay,1,0,9,9,0.6254325259515571
imagenet_r,m5_hybrid_replay,1,1,1,0,0.6092073381793008
imagenet_r,m5_hybrid_replay,1,1,2,1,0.7130494980962271
imagenet_r,m5_hybrid_replay,1,1,3,2,0.6531671858774662
imagenet_r,m5_hybrid_replay,1,1,4,3,0.6493596400138456
imagenet_r,m5_hybrid_replay,1,1,5,4,0.621668397369332
imagenet_r,m5_hybrid_replay,1,1,6,5,0.595361716857044
imagenet_r,m5_hybrid_replay,1,1,7,6,0.575631706472828
imagenet_r,m5_hybrid_replay,1,1,8,7,0.5790931118033922
imagenet_r,m5_hybrid_replay,1,1,9,8,0.5520941502249913
imagenet_r,m5_hybrid_replay,1,2,2,0,0.5523311132254995
imagenet_r,m5_hybrid_replay,1,2,3,1,0.7616555661274976
imagenet_r,m5_hybrid_replay,1,2,4,2,0.736441484300666
imagenet_r,m5_hybrid_replay,1,2,5,3,0.7302568981921979
imagenet_r,m5_hybrid_replay,1,2,6,4,0.7055185537583254
imagenet_r,m5_hybrid_replay,1,2,7,5,0.6945765937202664
imagenet_r,m5_hybrid_replay,1,2,8,6,0.7055185537583254
imagenet_r,m5_hybrid_replay,1,2,9,7,0.6826831588962893
imagenet_r,m5_hybrid_replay,1,3,3,0,0.5037397157816006
imagenet_r,m5_hybrid_replay,1,3,4,1,0.6948391922213911
imagenet_r,m5_hybrid_replay,1,3,5,2,0.6675392670157068
imagenet_r,m5_hybrid_replay,1,3,6,3,0.675392670157068
imagenet_r,m5_hybrid_replay,1,3,7,4,0.6667913238593867
imagenet_r,m5_hybrid_replay,1,3,8,5,0.6690351533283471
imagenet_r,m5_hybrid_replay,1,3,9,6,0.6421091997008227
imagenet_r,m5_hybrid_replay,1,4,4,0,0.48177496038034867
imagenet_r,m5_hybrid_replay,1,4,5,1,0.6899101954569467
imagenet_r,m5_hybrid_replay,1,4,6,2,0.6513470681458003
imagenet_r,m5_hybrid_replay,1,4,7,3,0.6381405176967776
imagenet_r,m5_hybrid_replay,1,4,8,4,0.6413100898045431
imagenet_r,m5_hybrid_replay,1,4,9,5,0.6397253037506603
imagenet_r,m5_hybrid_replay,1,5,5,0,0.4951681484344801
imagenet_r,m5_hybrid_replay,1,5,6,1,0.7131812910707384
imagenet_r,m5_hybrid_replay,1,5,7,2,0.7004252029377658
imagenet_r,m5_hybrid_replay,1,5,8,3,0.6845767298028604
imagenet_r,m5_hybrid_replay,1,5,9,4,0.6687282566679552
imagenet_r,m5_hybrid_replay,1,6,6,0,0.4716430358632194
imagenet_r,m5_hybrid_replay,1,6,7,1,0.6959966638865721
imagenet_r,m5_hybrid_replay,1,6,8,2,0.6697247706422018
imagenet_r,m5_hybrid_replay,1,6,9,3,0.6676396997497915
imagenet_r,m5_hybrid_replay,1,7,7,0,0.3550690147548786
imagenet_r,m5_hybrid_replay,1,7,8,1,0.5797239409804855
imagenet_r,m5_hybrid_replay,1,7,9,2,0.6087577344121847
imagenet_r,m5_hybrid_replay,1,8,8,0,0.4283458349782866
imagenet_r,m5_hybrid_replay,1,8,9,1,0.6746940386893012
imagenet_r,m5_hybrid_replay,1,9,9,0,0.32482503087690406
imagenet_r,m5_hybrid_replay,2,0,0,0,0.7842287694974004
imagenet_r,m5_hybrid_replay,2,0,1,1,0.6819757365684576
imagenet_r,m5_hybrid_replay,2,0,2,2,0.6863084922010398
imagenet_r,m5_hybrid_replay,2,0,3,3,0.6685441941074524
imagenet_r,m5_hybrid_replay,2,0,4,4,0.6694107452339688
imagenet_r,m5_hybrid_replay,2,0,5,5,0.6603119584055459
imagenet_r,m5_hybrid_replay,2,0,6,6,0.6559792027729636
imagenet_r,m5_hybrid_replay,2,0,7,7,0.6598786828422877
imagenet_r,m5_hybrid_replay,2,0,8,8,0.6494800693240901
imagenet_r,m5_hybrid_replay,2,0,9,9,0.6481802426343154
imagenet_r,m5_hybrid_replay,2,1,1,0,0.6555314533622559
imagenet_r,m5_hybrid_replay,2,1,2,1,0.7622559652928417
imagenet_r,m5_hybrid_replay,2,1,3,2,0.70412147505423
imagenet_r,m5_hybrid_replay,2,1,4,3,0.7058568329718005
imagenet_r,m5_hybrid_replay,2,1,5,4,0.6915401301518438
imagenet_r,m5_hybrid_replay,2,1,6,5,0.6746203904555315
imagenet_r,m5_hybrid_replay,2,1,7,6,0.6633405639913232
imagenet_r,m5_hybrid_replay,2,1,8,7,0.6368763557483731
imagenet_r,m5_hybrid_replay,2,1,9,8,0.6242950108459869
imagenet_r,m5_hybrid_replay,2,2,2,0,0.6152563568153397
imagenet_r,m5_hybrid_replay,2,2,3,1,0.7515631513130471
imagenet_r,m5_hybrid_replay,2,2,4,2,0.7415589829095457
imagenet_r,m5_hybrid_replay,2,2,5,3,0.7132138390996249
imagenet_r,m5_hybrid_replay,2,2,6,4,0.7036265110462693
imagenet_r,m5_hybrid_replay,2,2,7,5,0.6919549812421842
imagenet_r,m5_hybrid_replay,2,2,8,6,0.6781992496873698
imagenet_r,m5_hybrid_replay,2,2,9,7,0.6677782409337224
imagenet_r,m5_hybrid_replay,2,3,3,0,0.5616911130284729
imagenet_r,m5_hybrid_replay,2,3,4,1,0.7079378774805867
imagenet_r,m5_hybrid_replay,2,3,5,2,0.6751509922346851
imagenet_r,m5_hybrid_replay,2,3,6,3,0.6484037963761864
imagenet_r,m5_hybrid_replay,2,3,7,4,0.6436583261432269
imagenet_r,m5_hybrid_replay,2,3,8,5,0.6415012942191545
imagenet_r,m5_hybrid_replay,2,3,9,6,0.6242450388265747
imagenet_r,m5_hybrid_replay,2,4,4,0,0.38562091503267976
imagenet_r,m5_hybrid_replay,2,4,5,1,0.5882352941176471
imagenet_r,m5_hybrid_replay,2,4,6,2,0.5930283224400872
imagenet_r,m5_hybrid_replay,2,4,7,3,0.5851851851851851
imagenet_r,m5_hybrid_replay,2,4,8,4,0.5694989106753813
imagenet_r,m5_hybrid_replay,2,4,9,5,0.5651416122004357
imagenet_r,m5_hybrid_replay,2,5,5,0,0.5135834411384217
imagenet_r,m5_hybrid_replay,2,5,6,1,0.6804657179818887
imagenet_r,m5_hybrid_replay,2,5,7,2,0.6550237171194481
imagenet_r,m5_hybrid_replay,2,5,8,3,0.6558861578266494
imagenet_r,m5_hybrid_replay,2,5,9,4,0.6580422595946529
imagenet_r,m5_hybrid_replay,2,6,6,0,0.5407378939277478
imagenet_r,m5_hybrid_replay,2,6,7,1,0.6825518831667948
imagenet_r,m5_hybrid_replay,2,6,8,2,0.686010760953113
imagenet_r,m5_hybrid_replay,2,6,9,3,0.6660261337432744
imagenet_r,m5_hybrid_replay,2,7,7,0,0.4591993841416474
imagenet_r,m5_hybrid_replay,2,7,8,1,0.7001539645881447
imagenet_r,m5_hybrid_replay,2,7,9,2,0.6963048498845266
imagenet_r,m5_hybrid_replay,2,8,8,0,0.3907728706624606
imagenet_r,m5_hybrid_replay,2,8,9,1,0.6041009463722398
imagenet_r,m5_hybrid_replay,2,9,9,0,0.3668453976764969
imagenet_r,m5_hybrid_replay,3,0,0,0,0.7905109489051095
imagenet_r,m5_hybrid_replay,3,0,1,1,0.8167883211678832
imagenet_r,m5_hybrid_replay,3,0,2,2,0.7711678832116788
imagenet_r,m5_hybrid_replay,3,0,3,3,0.745985401459854
imagenet_r,m5_hybrid_replay,3,0,4,4,0.718978102189781
imagenet_r,m5_hybrid_replay,3,0,5,5,0.6864963503649635
imagenet_r,m5_hybrid_replay,3,0,6,6,0.6744525547445256
imagenet_r,m5_hybrid_replay,3,0,7,7,0.660948905109489
imagenet_r,m5_hybrid_replay,3,0,8,8,0.6496350364963503
imagenet_r,m5_hybrid_replay,3,0,9,9,0.6386861313868614
imagenet_r,m5_hybrid_replay,3,1,1,0,0.5856668248694826
imagenet_r,m5_hybrid_replay,3,1,2,1,0.8068343616516374
imagenet_r,m5_hybrid_replay,3,1,3,2,0.7821547223540579
imagenet_r,m5_hybrid_replay,3,1,4,3,0.749406739439962
imagenet_r,m5_hybrid_replay,3,1,5,4,0.7370669197911723
imagenet_r,m5_hybrid_replay,3,1,6,5,0.7285239677266255
imagenet_r,m5_hybrid_replay,3,1,7,6,0.7081158044613194
imagenet_r,m5_hybrid_replay,3,1,8,7,0.7028951115329853
imagenet_r,m5_hybrid_replay,3,1,9,8,0.7014712861888942
imagenet_r,m5_hybrid_replay,3,2,2,0,0.5774473358116481
imagenet_r,m5_hybrid_replay,3,2,3,1,0.7327550598926064
imagenet_r,m5_hybrid_replay,3,2,4,2,0.7116893845518381
imagenet_r,m5_hybrid_replay,3,2,5,3,0.6707971912432878
imagenet_r,m5_hybrid_replay,3,2,6,4,0.6691449814126395
imagenet_r,m5_hybrid_replay,3,2,7,5,0.6497315159025197
imagenet_r,m5_hybrid_replay,3,2,8,6,0.6290788930194134
imagenet_r,m5_hybrid_replay,3,2,9,7,0.6323833126807105
imagenet_r,m5_hybrid_replay,3,3,3,0,0.44770206022187004
imagenet_r,m5_hybrid_replay,3,3,4,1,0.7016640253565769
imagenet_r,m5_hybrid_replay,3,3,5,2,0.6850237717908082
imagenet_r,m5_hybrid_replay,3,3,6,3,0.651743264659271
imagenet_r,m5_hybrid_replay,3,3,7,4,0.6418383518225039
imagenet_r,m5_hybrid_replay,3,3,8,5,0.6188589540412044
imagenet_r,m5_hybrid_replay,3,3,9,6,0.6061806656101426
imagenet_r,m5_hybrid_replay,3,4,4,0,0.5433360588716272
imagenet_r,m5_hybrid_replay,3,4,5,1,0.7125919869174162
imagenet_r,m5_hybrid_replay,3,4,6,2,0.6880621422730989
imagenet_r,m5_hybrid_replay,3,4,7,3,0.6778413736713
imagenet_r,m5_hybrid_replay,3,4,8,4,0.6508585445625511
imagenet_r,m5_hybrid_replay,3,4,9,5,0.6451349141455437
imagenet_r,m5_hybrid_replay,3,5,5,0,0.43825665859564167
imagenet_r,m5_hybrid_replay,3,5,6,1,0.6727199354317999
imagenet_r,m5_hybrid_replay,3,5,7,2,0.6811945117029863
imagenet_r,m5_hybrid_replay,3,5,8,3,0.6719128329297821
imagenet_r,m5_hybrid_replay,3,5,9,4,0.6650524616626311
imagenet_r,m5_hybrid_replay,3,6,6,0,0.4606440071556351
imagenet_r,m5_hybrid_replay,3,6,7,1,0.6784436493738819
imagenet_r,m5_hybrid_replay,3,6,8,2,0.6744186046511628
imagenet_r,m5_hybrid_replay,3,6,9,3,0.6779964221824687
imagenet_r,m5_hybrid_replay,3,7,7,0,0.48475492087996913
imagenet_r,m5_hybrid_replay,3,7,8,1,0.6896950984175994
imagenet_r,m5_hybrid_replay,3,7,9,2,0.6630644538788113
imagenet_r,m5_hybrid_replay,3,8,8,0,0.4232039636663914
imagenet_r,m5_hybrid_replay,3,8,9,1,0.6771263418662262
imagenet_r,m5_hybrid_replay,3,9,9,0,0.36251920122887865
imagenet_r,m5_hybrid_replay,4,0,0,0,0.7401852668725187
imagenet_r,m5_hybrid_replay,4,0,1,1,0.7220996912218791
imagenet_r,m5_hybrid_replay,4,0,2,2,0.7115130127922364
imagenet_r,m5_hybrid_replay,4,0,3,3,0.7075430083811204
imagenet_r,m5_hybrid_replay,4,0,4,4,0.6810763123070137
imagenet_r,m5_hybrid_replay,4,0,5,5,0.6757829730921924
imagenet_r,m5_hybrid_replay,4,0,6,6,0.6572562858403176
imagenet_r,m5_hybrid_replay,4,0,7,7,0.6581385090427878
imagenet_r,m5_hybrid_replay,4,0,8,8,0.6409351565946184
imagenet_r,m5_hybrid_replay,4,0,9,9,0.6426996029995589
imagenet_r,m5_hybrid_replay,4,1,1,0,0.6313953488372093
imagenet_r,m5_hybrid_replay,4,1,2,1,0.7887596899224806
imagenet_r,m5_hybrid_replay,4,1,3,2,0.7670542635658915
imagenet_r,m5_hybrid_replay,4,1,4,3,0.751937984496124
imagenet_r,m5_hybrid_replay,4,1,5,4,0.724031007751938
imagenet_r,m5_hybrid_replay,4,1,6,5,0.7069767441860465
imagenet_r,m5_hybrid_replay,4,1,7,6,0.6806201550387597
imagenet_r,m5_hybrid_replay,4,1,8,7,0.6759689922480621
imagenet_r,m5_hybrid_replay,4,1,9,8,0.6724806201550387
imagenet_r,m5_hybrid_replay,4,2,2,0,0.5417207090358841
imagenet_r,m5_hybrid_replay,4,2,3,1,0.7263294422827496
imagenet_r,m5_hybrid_replay,4,2,4,2,0.7202766969303934
imagenet_r,m5_hybrid_replay,4,2,5,3,0.7034154777345439
imagenet_r,m5_hybrid_replay,4,2,6,4,0.6904453091223519
imagenet_r,m5_hybrid_replay,4,2,7,5,0.6766104626026805
imagenet_r,m5_hybrid_replay,4,2,8,6,0.653264159100735
imagenet_r,m5_hybrid_replay,4,2,9,7,0.6567228707306528
imagenet_r,m5_hybrid_replay,4,3,3,0,0.5527974783293932
imagenet_r,m5_hybrid_replay,4,3,4,1,0.7253743104806935
imagenet_r,m5_hybrid_replay,4,3,5,2,0.702521670606777
imagenet_r,m5_hybrid_replay,4,3,6,3,0.6725768321513003
imagenet_r,m5_hybrid_replay,4,3,7,4,0.6477541371158393
imagenet_r,m5_hybrid_replay,4,3,8,5,0.6536643026004728
imagenet_r,m5_hybrid_replay,4,3,9,6,0.6422379826635146
imagenet_r,m5_hybrid_replay,4,4,4,0,0.4930156121610518
imagenet_r,m5_hybrid_replay,4,4,5,1,0.6610517666392769
imagenet_r,m5_hybrid_replay,4,4,6,2,0.6655710764174199
imagenet_r,m5_hybrid_replay,4,4,7,3,0.6487263763352507
imagenet_r,m5_hybrid_replay,4,4,8,4,0.6454396055875102
imagenet_r,m5_hybrid_replay,4,4,9,5,0.6343467543138867
imagenet_r,m5_hybrid_replay,4,5,5,0,0.46102150537634407
imagenet_r,m5_hybrid_replay,4,5,6,1,0.649641577060932
imagenet_r,m5_hybrid_replay,4,5,7,2,0.6523297491039427
imagenet_r,m5_hybrid_replay,4,5,8,3,0.6442652329749103
imagenet_r,m5_hybrid_replay,4,5,9,4,0.6209677419354839
imagenet_r,m5_hybrid_replay,4,6,6,0,0.41321622751986614
imagenet_r,m5_hybrid_replay,4,6,7,1,0.617314930991217
imagenet_r,m5_hybrid_replay,4,6,8,2,0.5675449602676704
imagenet_r,m5_hybrid_replay,4,6,9,3,0.5537432036804685
imagenet_r,m5_hybrid_replay,4,7,7,0,0.46785225718194257
imagenet_r,m5_hybrid_replay,4,7,8,1,0.6908344733242134
imagenet_r,m5_hybrid_replay,4,7,9,2,0.6931144550843593
imagenet_r,m5_hybrid_replay,4,8,8,0,0.41690841276419394
imagenet_r,m5_hybrid_replay,4,8,9,1,0.631578947368421
imagenet_r,m5_hybrid_replay,4,9,9,0,0.42510754790770433
imagenet_r,m8_analytic,0,0,0,0,0.9878682842287695
imagenet_r,m8_analytic,0,0,1,1,0.9432409012131716
imagenet_r,m8_analytic,0,0,2,2,0.895580589254766
imagenet_r,m8_analytic,0,0,3,3,0.8548526863084922
imagenet_r,m8_analytic,0,0,4,4,0.8106585788561526
imagenet_r,m8_analytic,0,0,5,5,0.7785961871750433
imagenet_r,m8_analytic,0,0,6,6,0.7508665511265165
imagenet_r,m8_analytic,0,0,7,7,0.729636048526863
imagenet_r,m8_analytic,0,0,8,8,0.7053726169844021
imagenet_r,m8_analytic,0,0,9,9,0.6910745233968805
imagenet_r,m8_analytic,0,1,1,0,0.9453621346886912
imagenet_r,m8_analytic,0,1,2,1,0.9030072003388395
imagenet_r,m8_analytic,0,1,3,2,0.8479457856840322
imagenet_r,m8_analytic,0,1,4,3,0.8051673019906819
imagenet_r,m8_analytic,0,1,5,4,0.7767894959762812
imagenet_r,m8_analytic,0,1,6,5,0.7518000847098687
imagenet_r,m8_analytic,0,1,7,6,0.7361287590004235
imagenet_r,m8_analytic,0,1,8,7,0.7064803049555273
imagenet_r,m8_analytic,0,1,9,8,0.6937738246505718
imagenet_r,m8_analytic,0,2,2,0,0.8964613368283093
imagenet_r,m8_analytic,0,2,3,1,0.8593272171253823
imagenet_r,m8_analytic,0,2,4,2,0.8256880733944955
imagenet_r,m8_analytic,0,2,5,3,0.7981651376146789
imagenet_r,m8_analytic,0,2,6,4,0.7767584097859327
imagenet_r,m8_analytic,0,2,7,5,0.7422455220620359
imagenet_r,m8_analytic,0,2,8,6,0.7269550021843599
imagenet_r,m8_analytic,0,2,9,7,0.7112276103101791
imagenet_r,m8_analytic,0,3,3,0,0.8995780590717299
imagenet_r,m8_analytic,0,3,4,1,0.8725738396624473
imagenet_r,m8_analytic,0,3,5,2,0.8455696202531645
imagenet_r,m8_analytic,0,3,6,3,0.8202531645569621
imagenet_r,m8_analytic,0,3,7,4,0.8075949367088607
imagenet_r,m8_analytic,0,3,8,5,0.7928270042194093
imagenet_r,m8_analytic,0,3,9,6,0.7784810126582279
imagenet_r,m8_analytic,0,4,4,0,0.8381810733306022
imagenet_r,m8_analytic,0,4,5,1,0.8119623105284719
imagenet_r,m8_analytic,0,4,6,2,0.7845145432199918
imagenet_r,m8_analytic,0,4,7,3,0.77181482998771
imagenet_r,m8_analytic,0,4,8,4,0.7443670626792298
imagenet_r,m8_analytic,0,4,9,5,0.71446128635805
imagenet_r,m8_analytic,0,5,5,0,0.853716083366103
imagenet_r,m8_analytic,0,5,6,1,0.8324813212740857
imagenet_r,m8_analytic,0,5,7,2,0.8281557215886748
imagenet_r,m8_analytic,0,5,8,3,0.810853322847031
imagenet_r,m8_analytic,0,5,9,4,0.8014156508061345
imagenet_r,m8_analytic,0,6,6,0,0.8087105038428694
imagenet_r,m8_analytic,0,6,7,1,0.7929120409906063
imagenet_r,m8_analytic,0,6,8,2,0.773270708795901
imagenet_r,m8_analytic,0,6,9,3,0.7574722459436379
imagenet_r,m8_analytic,0,7,7,0,0.8091155234657039
imagenet_r,m8_analytic,0,7,8,1,0.7788808664259927
imagenet_r,m8_analytic,0,7,9,2,0.7594765342960289
imagenet_r,m8_analytic,0,8,8,0,0.7173274596182085
imagenet_r,m8_analytic,0,8,9,1,0.6941997063142438
imagenet_r,m8_analytic,0,9,9,0,0.7607573149741824
imagenet_r,m8_analytic,1,0,0,0,0.990484429065744
imagenet_r,m8_analytic,1,0,1,1,0.9390138408304498
imagenet_r,m8_analytic,1,0,2,2,0.9134948096885813
imagenet_r,m8_analytic,1,0,3,3,0.8871107266435986
imagenet_r,m8_analytic,1,0,4,4,0.8672145328719724
imagenet_r,m8_analytic,1,0,5,5,0.8269896193771626
imagenet_r,m8_analytic,1,0,6,6,0.8070934256055363
imagenet_r,m8_analytic,1,0,7,7,0.7932525951557093
imagenet_r,m8_analytic,1,0,8,8,0.7737889273356401
imagenet_r,m8_analytic,1,0,9,9,0.7616782006920415
imagenet_r,m8_analytic,1,1,1,0,0.9273104880581516
imagenet_r,m8_analytic,1,1,2,1,0.8916580131533403
imagenet_r,m8_analytic,1,1,3,2,0.8518518518518519
imagenet_r,m8_analytic,1,1,4,3,0.8290065766701281
imagenet_r,m8_analytic,1,1,5,4,0.8044305988231222
imagenet_r,m8_analytic,1,1,6,5,0.7767393561786086
imagenet_r,m8_analytic,1,1,7,6,0.7590861889927311
imagenet_r,m8_analytic,1,1,8,7,0.7275874004845967
imagenet_r,m8_analytic,1,1,9,8,0.7068189685012115
imagenet_r,m8_analytic,1,2,2,0,0.8772597526165556
imagenet_r,m8_analytic,1,2,3,1,0.8368220742150333
imagenet_r,m8_analytic,1,2,4,2,0.8092293054234063
imagenet_r,m8_analytic,1,2,5,3,0.7811607992388202
imagenet_r,m8_analytic,1,2,6,4,0.7573739295908658
imagenet_r,m8_analytic,1,2,7,5,0.7440532825880114
imagenet_r,m8_analytic,1,2,8,6,0.7288296860133207
imagenet_r,m8_analytic,1,2,9,7,0.7221693625118935
imagenet_r,m8_analytic,1,3,3,0,0.8612565445026178
imagenet_r,m8_analytic,1,3,4,1,0.8462976813762154
imagenet_r,m8_analytic,1,3,5,2,0.8160059835452506
imagenet_r,m8_analytic,1,3,6,3,0.7976813762154076
imagenet_r,m8_analytic,1,3,7,4,0.7804786836200449
imagenet_r,m8_analytic,1,3,8,5,0.7587883320867614
imagenet_r,m8_analytic,1,3,9,6,0.7389678384442783
imagenet_r,m8_analytic,1,4,4,0,0.8203909138932911
imagenet_r,m8_analytic,1,4,5,1,0.7892234548335975
imagenet_r,m8_analytic,1,4,6,2,0.7622820919175911
imagenet_r,m8_analytic,1,4,7,3,0.7501320655044902
imagenet_r,m8_analytic,1,4,8,4,0.7189646064447967
imagenet_r,m8_analytic,1,4,9,5,0.705229793977813
imagenet_r,m8_analytic,1,5,5,0,0.833011209895632
imagenet_r,m8_analytic,1,5,6,1,0.8183223811364515
imagenet_r,m8_analytic,1,5,7,2,0.8044066486277541
imagenet_r,m8_analytic,1,5,8,3,0.7889447236180904
imagenet_r,m8_analytic,1,5,9,4,0.7761886354851179
imagenet_r,m8_analytic,1,6,6,0,0.7798165137614679
imagenet_r,m8_analytic,1,6,7,1,0.7635529608006673
imagenet_r,m8_analytic,1,6,8,2,0.7506255212677231
imagenet_r,m8_analytic,1,6,9,3,0.7335279399499584
imagenet_r,m8_analytic,1,7,7,0,0.7972394098048549
imagenet_r,m8_analytic,1,7,8,1,0.7786768205616373
imagenet_r,m8_analytic,1,7,9,2,0.7648738695859115
imagenet_r,m8_analytic,1,8,8,0,0.7639163047769444
imagenet_r,m8_analytic,1,8,9,1,0.7528622187129885
imagenet_r,m8_analytic,1,9,9,0,0.6961712638946068
imagenet_r,m8_analytic,2,0,0,0,0.9904679376083189
imagenet_r,m8_analytic,2,0,1,1,0.9519064124783362
imagenet_r,m8_analytic,2,0,2,2,0.9090121317157712
imagenet_r,m8_analytic,2,0,3,3,0.871317157712305
imagenet_r,m8_analytic,2,0,4,4,0.8388214904679376
imagenet_r,m8_analytic,2,0,5,5,0.8162911611785095
imagenet_r,m8_analytic,2,0,6,6,0.7850953206239168
imagenet_r,m8_analytic,2,0,7,7,0.7634315424610052
imagenet_r,m8_analytic,2,0,8,8,0.7482668977469671
imagenet_r,m8_analytic,2,0,9,9,0.7352686308492201
imagenet_r,m8_analytic,2,1,1,0,0.9613882863340564
imagenet_r,m8_analytic,2,1,2,1,0.9149674620390456
imagenet_r,m8_analytic,2,1,3,2,0.8767895878524946
imagenet_r,m8_analytic,2,1,4,3,0.8537960954446855
imagenet_r,m8_analytic,2,1,5,4,0.8299349240780911
imagenet_r,m8_analytic,2,1,6,5,0.8026030368763557
imagenet_r,m8_analytic,2,1,7,6,0.7718004338394794
imagenet_r,m8_analytic,2,1,8,7,0.7488069414316703
imagenet_r,m8_analytic,2,1,9,8,0.73058568329718
imagenet_r,m8_analytic,2,2,2,0,0.929137140475198
imagenet_r,m8_analytic,2,2,3,1,0.8982909545644019
imagenet_r,m8_analytic,2,2,4,2,0.8720300125052105
imagenet_r,m8_analytic,2,2,5,3,0.8411838265944144
imagenet_r,m8_analytic,2,2,6,4,0.8136723634847853
imagenet_r,m8_analytic,2,2,7,5,0.7949145477282201
imagenet_r,m8_analytic,2,2,8,6,0.7761567319716548
imagenet_r,m8_analytic,2,2,9,7,0.7657357232180075
imagenet_r,m8_analytic,2,3,3,0,0.8636755823986195
imagenet_r,m8_analytic,2,3,4,1,0.8321829163071613
imagenet_r,m8_analytic,2,3,5,2,0.7989646246764452
imagenet_r,m8_analytic,2,3,6,3,0.769197584124245
imagenet_r,m8_analytic,2,3,7,4,0.7471958584987057
imagenet_r,m8_analytic,2,3,8,5,0.7320966350301984
imagenet_r,m8_analytic,2,3,9,6,0.7213114754098361
imagenet_r,m8_analytic,2,4,4,0,0.8117647058823529
imagenet_r,m8_analytic,2,4,5,1,0.7721132897603485
imagenet_r,m8_analytic,2,4,6,2,0.7315904139433551
