dataset,method,seed,task_k,task_T,elapsed,acc,acc_train
imagenet_r,m5_hybrid_replay,0,5,7,2,0.7295597484276729,0.7911915060951632
imagenet_r,m5_hybrid_replay,0,5,8,3,0.7389937106918238,0.7990562327959103
imagenet_r,m5_hybrid_replay,0,5,9,4,0.7452830188679245,0.8187180495477782
imagenet_r,m5_hybrid_replay,0,6,6,0,0.5068027210884354,0.5431255337318531
imagenet_r,m5_hybrid_replay,0,6,7,1,0.6632653061224489,0.7122117847993168
imagenet_r,m5_hybrid_replay,0,6,8,2,0.6870748299319728,0.746797608881298
imagenet_r,m5_hybrid_replay,0,6,9,3,0.6700680272108843,0.762596071733561
imagenet_r,m5_hybrid_replay,0,7,7,0,0.3870967741935484,0.40974729241877256
imagenet_r,m5_hybrid_replay,0,7,8,1,0.5268817204301075,0.6308664259927798
imagenet_r,m5_hybrid_replay,0,7,9,2,0.6200716845878136,0.7364620938628159
imagenet_r,m5_hybrid_replay,0,8,8,0,0.3888888888888889,0.45044052863436124
imagenet_r,m5_hybrid_replay,0,8,9,1,0.5087719298245614,0.5693832599118943
imagenet_r,m5_hybrid_replay,0,9,9,0,0.35738831615120276,0.39759036144578314
imagenet_r,m5_hybrid_replay,1,0,0,0,0.7370242214532872,0.7608131487889274
imagenet_r,m5_hybrid_replay,1,0,1,1,0.6851211072664359,0.7530276816608996
imagenet_r,m5_hybrid_replay,1,0,2,2,0.7647058823529411,0.8304498269896193
imagenet_r,m5_hybrid_replay,1,0,3,3,0.7820069204152249,0.8490484429065744
imagenet_r,m5_hybrid_replay,1,0,4,4,0.7750865051903114,0.8369377162629758
imagenet_r,m5_hybrid_replay,1,0,5,5,0.7508650519031141,0.842128027681661
imagenet_r,m5_hybrid_replay,1,0,6,6,0.7335640138408305,0.8356401384083045
imagenet_r,m5_hybrid_replay,1,0,7,7,0.7197231833910035,0.8282871972318339
imagenet_r,m5_hybrid_replay,1,0,8,8,0.7231833910034602,0.8343425605536332
imagenet_r,m5_hybrid_replay,1,0,9,9,0.7024221453287197,0.828719723183391
imagenet_r,m5_hybrid_replay,1,1,1,0,0.6391184573002755,0.682589131187262
imagenet_r,m5_hybrid_replay,1,1,2,1,0.696969696969697,0.7795084804430599
imagenet_r,m5_hybrid_replay,1,1,3,2,0.6446280991735537,0.7448944271374178
imagenet_r,m5_hybrid_replay,1,1,4,3,0.6776859504132231,0.7684319833852544
imagenet_r,m5_hybrid_replay,1,1,5,4,0.6721763085399449,0.7712011076497057
imagenet_r,m5_hybrid_replay,1,1,6,5,0.6749311294765841,0.7556247836621668
imagenet_r,m5_hybrid_replay,1,1,7,6,0.6584022038567493,0.7535479404638283
imagenet_r,m5_hybrid_replay,1,1,8,7,0.6556473829201102,0.7608168916580131
imagenet_r,m5_hybrid_replay,1,1,9,8,0.6253443526170799,0.745932848736587
imagenet_r,m5_hybrid_replay,1,2,2,0,0.5773584905660377,0.6103710751665081
imagenet_r,m5_hybrid_replay,1,2,3,1,0.6716981132075471,0.7578496669838249
imagenet_r,m5_hybrid_replay,1,2,4,2,0.720754716981132,0.7792578496669839
imagenet_r,m5_hybrid_replay,1,2,5,3,0.6792452830188679,0.7854424357754519
imagenet_r,m5_hybrid_replay,1,2,6,4,0.6867924528301886,0.7944814462416746
imagenet_r,m5_hybrid_replay,1,2,7,5,0.6830188679245283,0.8063748810656518
imagenet_r,m5_hybrid_replay,1,2,8,6,0.6754716981132075,0.8044719314938155
imagenet_r,m5_hybrid_replay,1,2,9,7,0.6830188679245283,0.8092293054234063
imagenet_r,m5_hybrid_replay,1,3,3,0,0.4984984984984985,0.5770381451009723
imagenet_r,m5_hybrid_replay,1,3,4,1,0.6276276276276276,0.7356020942408377
imagenet_r,m5_hybrid_replay,1,3,5,2,0.6696696696696697,0.7640239341810022
imagenet_r,m5_hybrid_replay,1,3,6,3,0.6666666666666666,0.7774869109947644
imagenet_r,m5_hybrid_replay,1,3,7,4,0.6726726726726727,0.7860882572924458
imagenet_r,m5_hybrid_replay,1,3,8,5,0.6576576576576577,0.7707554225878833
imagenet_r,m5_hybrid_replay,1,3,9,6,0.6426426426426426,0.774869109947644
imagenet_r,m5_hybrid_replay,1,4,4,0,0.4067796610169492,0.5356576862123613
imagenet_r,m5_hybrid_replay,1,4,5,1,0.6059322033898306,0.7147385103011094
imagenet_r,m5_hybrid_replay,1,4,6,2,0.6271186440677966,0.7591125198098256
imagenet_r,m5_hybrid_replay,1,4,7,3,0.6313559322033898,0.7781299524564184
imagenet_r,m5_hybrid_replay,1,4,8,4,0.635593220338983,0.7886951928156366
imagenet_r,m5_hybrid_replay,1,4,9,5,0.6440677966101694,0.8098256735340729
imagenet_r,m5_hybrid_replay,1,5,5,0,0.4953560371517028,0.5488983378430614
imagenet_r,m5_hybrid_replay,1,5,6,1,0.631578947368421,0.7236180904522613
imagenet_r,m5_hybrid_replay,1,5,7,2,0.6656346749226006,0.742945496714341
imagenet_r,m5_hybrid_replay,1,5,8,3,0.6625386996904025,0.7557015848473135
imagenet_r,m5_hybrid_replay,1,5,9,4,0.6656346749226006,0.7572477773482799
imagenet_r,m5_hybrid_replay,1,6,6,0,0.4180602006688963,0.5075062552126772
imagenet_r,m5_hybrid_replay,1,6,7,1,0.5451505016722408,0.682652210175146
imagenet_r,m5_hybrid_replay,1,6,8,2,0.5785953177257525,0.7281067556296914
imagenet_r,m5_hybrid_replay,1,6,9,3,0.6020066889632107,0.7531276063386155
imagenet_r,m5_hybrid_replay,1,7,7,0,0.42045454545454547,0.4255116611137554
imagenet_r,m5_hybrid_replay,1,7,8,1,0.6136363636363636,0.6606377915278439
imagenet_r,m5_hybrid_replay,1,7,9,2,0.6439393939393939,0.737743931461209
imagenet_r,m5_hybrid_replay,1,8,8,0,0.41324921135646686,0.4504540071061982
imagenet_r,m5_hybrid_replay,1,8,9,1,0.5772870662460567,0.6269245953414923
imagenet_r,m5_hybrid_replay,1,9,9,0,0.34098360655737703,0.3688760806916426
imagenet_r,m5_hybrid_replay,2,0,0,0,0.7335640138408305,0.7842287694974004
imagenet_r,m5_hybrid_replay,2,0,1,1,0.698961937716263,0.7716637781629117
imagenet_r,m5_hybrid_replay,2,0,2,2,0.7231833910034602,0.8236568457538995
imagenet_r,m5_hybrid_replay,2,0,3,3,0.7474048442906575,0.837521663778163
imagenet_r,m5_hybrid_replay,2,0,4,4,0.7231833910034602,0.8388214904679376
imagenet_r,m5_hybrid_replay,2,0,5,5,0.7197231833910035,0.8409878682842288
imagenet_r,m5_hybrid_replay,2,0,6,6,0.7024221453287197,0.8427209705372617
imagenet_r,m5_hybrid_replay,2,0,7,7,0.6955017301038062,0.8431542461005199
imagenet_r,m5_hybrid_replay,2,0,8,8,0.6816608996539792,0.8431542461005199
imagenet_r,m5_hybrid_replay,2,0,9,9,0.6643598615916955,0.8427209705372617
imagenet_r,m5_hybrid_replay,2,1,1,0,0.6089965397923875,0.6785249457700651
imagenet_r,m5_hybrid_replay,2,1,2,1,0.6955017301038062,0.824295010845987
imagenet_r,m5_hybrid_replay,2,1,3,2,0.6747404844290658,0.7822125813449023
imagenet_r,m5_hybrid_replay,2,1,4,3,0.7024221453287197,0.8169197396963124
imagenet_r,m5_hybrid_replay,2,1,5,4,0.6920415224913494,0.8212581344902387
imagenet_r,m5_hybrid_replay,2,1,6,5,0.6851211072664359,0.8203904555314534
imagenet_r,m5_hybrid_replay,2,1,7,6,0.671280276816609,0.8078091106290672
imagenet_r,m5_hybrid_replay,2,1,8,7,0.6608996539792388,0.8043383947939262
imagenet_r,m5_hybrid_replay,2,1,9,8,0.657439446366782,0.8082429501084599
imagenet_r,m5_hybrid_replay,2,2,2,0,0.574750830564784,0.634014172571905
imagenet_r,m5_hybrid_replay,2,2,3,1,0.6843853820598007,0.7707378074197583
imagenet_r,m5_hybrid_replay,2,2,4,2,0.6943521594684385,0.799499791579825
imagenet_r,m5_hybrid_replay,2,2,5,3,0.6910299003322259,0.7903293038766153
imagenet_r,m5_hybrid_replay,2,2,6,4,0.7009966777408638,0.8090871196331805
imagenet_r,m5_hybrid_replay,2,2,7,5,0.6810631229235881,0.8011671529804085
imagenet_r,m5_hybrid_replay,2,2,8,6,0.6810631229235881,0.7999166319299709
imagenet_r,m5_hybrid_replay,2,2,9,7,0.6877076411960132,0.807002917882451
imagenet_r,m5_hybrid_replay,2,3,3,0,0.5344827586206896,0.5763589301121657
imagenet_r,m5_hybrid_replay,2,3,4,1,0.6586206896551724,0.7420189818809318
imagenet_r,m5_hybrid_replay,2,3,5,2,0.6517241379310345,0.7450388265746333
imagenet_r,m5_hybrid_replay,2,3,6,3,0.6517241379310345,0.7540983606557377
imagenet_r,m5_hybrid_replay,2,3,7,4,0.6655172413793103,0.7761000862812769
imagenet_r,m5_hybrid_replay,2,3,8,5,0.6689655172413793,0.7756686798964625
imagenet_r,m5_hybrid_replay,2,3,9,6,0.6620689655172414,0.7773943054357204
imagenet_r,m5_hybrid_replay,2,4,4,0,0.3854166666666667,0.41873638344226577
imagenet_r,m5_hybrid_replay,2,4,5,1,0.5451388888888888,0.6405228758169934
imagenet_r,m5_hybrid_replay,2,4,6,2,0.59375,0.6949891067538126
imagenet_r,m5_hybrid_replay,2,4,7,3,0.6006944444444444,0.7071895424836602
imagenet_r,m5_hybrid_replay,2,4,8,4,0.625,0.7350762527233116
imagenet_r,m5_hybrid_replay,2,4,9,5,0.6458333333333334,0.7546840958605664
imagenet_r,m5_hybrid_replay,2,5,5,0,0.5172413793103449,0.5459249676584734
imagenet_r,m5_hybrid_replay,2,5,6,1,0.6344827586206897,0.6895213454075032
imagenet_r,m5_hybrid_replay,2,5,7,2,0.6655172413793103,0.7322121604139715
imagenet_r,m5_hybrid_replay,2,5,8,3,0.6793103448275862,0.7658473479948253
imagenet_r,m5_hybrid_replay,2,5,9,4,0.6862068965517242,0.7654161276412247
imagenet_r,m5_hybrid_replay,2,6,6,0,0.5122699386503068,0.5603382013835511
imagenet_r,m5_hybrid_replay,2,6,7,1,0.6625766871165644,0.7190622598001537
imagenet_r,m5_hybrid_replay,2,6,8,2,0.7055214723926381,0.7551883166794773
imagenet_r,m5_hybrid_replay,2,6,9,3,0.7208588957055214,0.776325903151422
imagenet_r,m5_hybrid_replay,2,7,7,0,0.46296296296296297,0.50846805234796
imagenet_r,m5_hybrid_replay,2,7,8,1,0.5802469135802469,0.6635873749037722
imagenet_r,m5_hybrid_replay,2,7,9,2,0.654320987654321,0.7359507313317937
imagenet_r,m5_hybrid_replay,2,8,8,0,0.35331230283911674,0.40654574132492116
imagenet_r,m5_hybrid_replay,2,8,9,1,0.501577287066246,0.6001577287066246
imagenet_r,m5_hybrid_replay,2,9,9,0,0.3678571428571429,0.3958891867739053
imagenet_r,m5_hybrid_replay,3,0,0,0,0.7463556851311953,0.7905109489051095
imagenet_r,m5_hybrid_replay,3,0,1,1,0.8075801749271136,0.8328467153284671
imagenet_r,m5_hybrid_replay,3,0,2,2,0.7405247813411079,0.7886861313868613
imagenet_r,m5_hybrid_replay,3,0,3,3,0.7696793002915452,0.8208029197080292
imagenet_r,m5_hybrid_replay,3,0,4,4,0.7813411078717201,0.8401459854014599
imagenet_r,m5_hybrid_replay,3,0,5,5,0.7376093294460642,0.82007299270073
imagenet_r,m5_hybrid_replay,3,0,6,6,0.7405247813411079,0.8138686131386861
imagenet_r,m5_hybrid_replay,3,0,7,7,0.717201166180758,0.8098540145985401
imagenet_r,m5_hybrid_replay,3,0,8,8,0.6938775510204082,0.7992700729927007
imagenet_r,m5_hybrid_replay,3,0,9,9,0.6909620991253644,0.7974452554744526
imagenet_r,m5_hybrid_replay,3,1,1,0,0.5741444866920152,0.6459420977693403
imagenet_r,m5_hybrid_replay,3,1,2,1,0.7034220532319392,0.8485999050783104
imagenet_r,m5_hybrid_replay,3,1,3,2,0.7262357414448669,0.8533459895586142
imagenet_r,m5_hybrid_replay,3,1,4,3,0.714828897338403,0.8704318936877077
imagenet_r,m5_hybrid_replay,3,1,5,4,0.6996197718631179,0.8623635500711913
imagenet_r,m5_hybrid_replay,3,1,6,5,0.7034220532319392,0.851922164214523
imagenet_r,m5_hybrid_replay,3,1,7,6,0.6730038022813688,0.8471760797342193
imagenet_r,m5_hybrid_replay,3,1,8,7,0.6768060836501901,0.8561936402467963
imagenet_r,m5_hybrid_replay,3,1,9,8,0.6692015209125475,0.8566682486948267
imagenet_r,m5_hybrid_replay,3,2,2,0,0.5377049180327869,0.6323833126807105
imagenet_r,m5_hybrid_replay,3,2,3,1,0.6786885245901639,0.7773647253201157
imagenet_r,m5_hybrid_replay,3,2,4,2,0.6491803278688525,0.7691036761668731
imagenet_r,m5_hybrid_replay,3,2,5,3,0.6622950819672131,0.7901693515076414
imagenet_r,m5_hybrid_replay,3,2,6,4,0.6557377049180327,0.7984304006608839
imagenet_r,m5_hybrid_replay,3,2,7,5,0.6557377049180327,0.8009087154068567
imagenet_r,m5_hybrid_replay,3,2,8,6,0.659016393442623,0.7976042957455597
imagenet_r,m5_hybrid_replay,3,2,9,7,0.659016393442623,0.8133002891367204
imagenet_r,m5_hybrid_replay,3,3,3,0,0.4620253164556962,0.4869255150554675
imagenet_r,m5_hybrid_replay,3,3,4,1,0.6265822784810127,0.6996830427892234
imagenet_r,m5_hybrid_replay,3,3,5,2,0.6740506329113924,0.7416798732171157
imagenet_r,m5_hybrid_replay,3,3,6,3,0.680379746835443,0.7408874801901744
imagenet_r,m5_hybrid_replay,3,3,7,4,0.6645569620253164,0.7230586370839936
imagenet_r,m5_hybrid_replay,3,3,8,5,0.6645569620253164,0.7452456418383518
imagenet_r,m5_hybrid_replay,3,3,9,6,0.6708860759493671,0.7432646592709984
imagenet_r,m5_hybrid_replay,3,4,4,0,0.49836065573770494,0.5834014717906787
imagenet_r,m5_hybrid_replay,3,4,5,1,0.6360655737704918,0.7371218315617334
imagenet_r,m5_hybrid_replay,3,4,6,2,0.6622950819672131,0.7730989370400654
imagenet_r,m5_hybrid_replay,3,4,7,3,0.6491803278688525,0.7865903515944399
imagenet_r,m5_hybrid_replay,3,4,8,4,0.6327868852459017,0.7780049059689289
imagenet_r,m5_hybrid_replay,3,4,9,5,0.6557377049180327,0.7939493049877351
imagenet_r,m5_hybrid_replay,3,5,5,0,0.42443729903536975,0.4665052461662631
imagenet_r,m5_hybrid_replay,3,5,6,1,0.5530546623794212,0.6263115415657788
imagenet_r,m5_hybrid_replay,3,5,7,2,0.6302250803858521,0.7122679580306699
imagenet_r,m5_hybrid_replay,3,5,8,3,0.6270096463022508,0.7364810330912026
imagenet_r,m5_hybrid_replay,3,5,9,4,0.6463022508038585,0.7639225181598063
imagenet_r,m5_hybrid_replay,3,6,6,0,0.3978494623655914,0.4727191413237925
imagenet_r,m5_hybrid_replay,3,6,7,1,0.5591397849462365,0.6753130590339893
imagenet_r,m5_hybrid_replay,3,6,8,2,0.6093189964157706,0.7267441860465116
imagenet_r,m5_hybrid_replay,3,6,9,3,0.6129032258064516,0.7540250447227191
imagenet_r,m5_hybrid_replay,3,7,7,0,0.4646153846153846,0.5210343496719413
imagenet_r,m5_hybrid_replay,3,7,8,1,0.5753846153846154,0.6630644538788113
imagenet_r,m5_hybrid_replay,3,7,9,2,0.6215384615384615,0.713624083365496
imagenet_r,m5_hybrid_replay,3,8,8,0,0.40789473684210525,0.4607762180016515
imagenet_r,m5_hybrid_replay,3,8,9,1,0.5625,0.6544178364987614
imagenet_r,m5_hybrid_replay,3,9,9,0,0.3868312757201646,0.4039938556067588
imagenet_r,m5_hybrid_replay,4,0,0,0,0.6971830985915493,0.7401852668725187
imagenet_r,m5_hybrid_replay,4,0,1,1,0.6373239436619719,0.733568592853992
imagenet_r,m5_hybrid_replay,4,0,2,2,0.6725352112676056,0.788266431407146
imagenet_r,m5_hybrid_replay,4,0,3,3,0.6901408450704225,0.8363475959417732
imagenet_r,m5_hybrid_replay,4,0,4,4,0.676056338028169,0.8363475959417732
imagenet_r,m5_hybrid_replay,4,0,5,5,0.6584507042253521,0.8341420379355977
imagenet_r,m5_hybrid_replay,4,0,6,6,0.6514084507042254,0.8085575650639611
imagenet_r,m5_hybrid_replay,4,0,7,7,0.6549295774647887,0.812086457873842
imagenet_r,m5_hybrid_replay,4,0,8,8,0.6443661971830986,0.8200264666960742
imagenet_r,m5_hybrid_replay,4,0,9,9,0.6408450704225352,0.8151742390824879
imagenet_r,m5_hybrid_replay,4,1,1,0,0.6635802469135802,0.6841085271317829
imagenet_r,m5_hybrid_replay,4,1,2,1,0.8240740740740741,0.8348837209302326
imagenet_r,m5_hybrid_replay,4,1,3,2,0.7932098765432098,0.8310077519379845
imagenet_r,m5_hybrid_replay,4,1,4,3,0.7561728395061729,0.8255813953488372
imagenet_r,m5_hybrid_replay,4,1,5,4,0.7685185185185185,0.8213178294573643
imagenet_r,m5_hybrid_replay,4,1,6,5,0.75,0.8124031007751938
imagenet_r,m5_hybrid_replay,4,1,7,6,0.7314814814814815,0.8143410852713179
imagenet_r,m5_hybrid_replay,4,1,8,7,0.7283950617283951,0.8085271317829458
imagenet_r,m5_hybrid_replay,4,1,9,8,0.7191358024691358,0.8089147286821705
imagenet_r,m5_hybrid_replay,4,2,2,0,0.5551724137931034,0.5979247730220493
imagenet_r,m5_hybrid_replay,4,2,3,1,0.6724137931034483,0.7328145265888456
imagenet_r,m5_hybrid_replay,4,2,4,2,0.6827586206896552,0.7635105923043666
imagenet_r,m5_hybrid_replay,4,2,5,3,0.6827586206896552,0.7639429312581063
imagenet_r,m5_hybrid_replay,4,2,6,4,0.7103448275862069,0.795071335927367
imagenet_r,m5_hybrid_replay,4,2,7,5,0.696551724137931,0.7929096411586684
imagenet_r,m5_hybrid_replay,4,2,8,6,0.6931034482758621,0.7976653696498055
imagenet_r,m5_hybrid_replay,4,2,9,7,0.6896551724137931,0.7968006917423259
imagenet_r,m5_hybrid_replay,4,3,3,0,0.48580441640378547,0.5717100078802206
imagenet_r,m5_hybrid_replay,4,3,4,1,0.6782334384858044,0.7403467297084318
imagenet_r,m5_hybrid_replay,4,3,5,2,0.7034700315457413,0.7789598108747045
imagenet_r,m5_hybrid_replay,4,3,6,3,0.694006309148265,0.7864460204885737
imagenet_r,m5_hybrid_replay,4,3,7,4,0.6529968454258676,0.7691095350669819
imagenet_r,m5_hybrid_replay,4,3,8,5,0.6876971608832808,0.7825059101654847
imagenet_r,m5_hybrid_replay,4,3,9,6,0.6782334384858044,0.8014184397163121
imagenet_r,m5_hybrid_replay,4,4,4,0,0.49185667752442996,0.5164338537387018
imagenet_r,m5_hybrid_replay,4,4,5,1,0.6286644951140065,0.6939194741166803
imagenet_r,m5_hybrid_replay,4,4,6,2,0.6612377850162866,0.7432210353327855
imagenet_r,m5_hybrid_replay,4,4,7,3,0.6482084690553745,0.7506162695152013
imagenet_r,m5_hybrid_replay,4,4,8,4,0.6482084690553745,0.7534921939194741
imagenet_r,m5_hybrid_replay,4,4,9,5,0.6612377850162866,0.7645850451930978
imagenet_r,m5_hybrid_replay,4,5,5,0,0.4265232974910394,0.48163082437275984
imagenet_r,m5_hybrid_replay,4,5,6,1,0.5555555555555556,0.6612903225806451
imagenet_r,m5_hybrid_replay,4,5,7,2,0.6272401433691757,0.7172939068100358
imagenet_r,m5_hybrid_replay,4,5,8,3,0.6200716845878136,0.7195340501792115
imagenet_r,m5_hybrid_replay,4,5,9,4,0.6272401433691757,0.732078853046595
imagenet_r,m5_hybrid_replay,4,6,6,0,0.37583892617449666,0.45420326223337515
imagenet_r,m5_hybrid_replay,4,6,7,1,0.5268456375838926,0.6348808030112923
imagenet_r,m5_hybrid_replay,4,6,8,2,0.5469798657718121,0.6654119615223756
imagenet_r,m5_hybrid_replay,4,6,9,3,0.5704697986577181,0.6900878293601004
imagenet_r,m5_hybrid_replay,4,7,7,0,0.3992673992673993,0.4742362061103511
imagenet_r,m5_hybrid_replay,4,7,8,1,0.5347985347985348,0.662562699498404
imagenet_r,m5_hybrid_replay,4,7,9,2,0.5934065934065934,0.7332421340629275
imagenet_r,m5_hybrid_replay,4,8,8,0,0.3675496688741722,0.4537919602154994
imagenet_r,m5_hybrid_replay,4,8,9,1,0.5198675496688742,0.6481558226274348
imagenet_r,m5_hybrid_replay,4,9,9,0,0.43125,0.44661712944857257
imagenet_r,m8_analytic,0,0,0,0,0.7931034482758621,0.9878682842287695
imagenet_r,m8_analytic,0,0,1,1,0.7482758620689656,0.9432409012131716
imagenet_r,m8_analytic,0,0,2,2,0.7,0.895580589254766
imagenet_r,m8_analytic,0,0,3,3,0.6724137931034483,0.8548526863084922
imagenet_r,m8_analytic,0,0,4,4,0.6586206896551724,0.8106585788561526
imagenet_r,m8_analytic,0,0,5,5,0.6137931034482759,0.7785961871750433
imagenet_r,m8_analytic,0,0,6,6,0.6,0.7508665511265165
imagenet_r,m8_analytic,0,0,7,7,0.6,0.729636048526863
imagenet_r,m8_analytic,0,0,8,8,0.5862068965517241,0.7053726169844021
imagenet_r,m8_analytic,0,0,9,9,0.5758620689655173,0.6910745233968805
imagenet_r,m8_analytic,0,1,1,0,0.7322033898305085,0.9453621346886912
imagenet_r,m8_analytic,0,1,2,1,0.7152542372881356,0.9030072003388395
imagenet_r,m8_analytic,0,1,3,2,0.6576271186440678,0.8479457856840322
imagenet_r,m8_analytic,0,1,4,3,0.6372881355932203,0.8051673019906819
imagenet_r,m8_analytic,0,1,5,4,0.6135593220338983,0.7767894959762812
imagenet_r,m8_analytic,0,1,6,5,0.6067796610169491,0.7518000847098687
imagenet_r,m8_analytic,0,1,7,6,0.5864406779661017,0.7361287590004235
imagenet_r,m8_analytic,0,1,8,7,0.576271186440678,0.7064803049555273
imagenet_r,m8_analytic,0,1,9,8,0.559322033898305,0.6937738246505718
imagenet_r,m8_analytic,0,2,2,0,0.7394366197183099,0.8964613368283093
imagenet_r,m8_analytic,0,2,3,1,0.7183098591549296,0.8593272171253823
imagenet_r,m8_analytic,0,2,4,2,0.7147887323943662,0.8256880733944955
imagenet_r,m8_analytic,0,2,5,3,0.6654929577464789,0.7981651376146789
imagenet_r,m8_analytic,0,2,6,4,0.6654929577464789,0.7767584097859327
imagenet_r,m8_analytic,0,2,7,5,0.6267605633802817,0.7422455220620359
imagenet_r,m8_analytic,0,2,8,6,0.6197183098591549,0.7269550021843599
imagenet_r,m8_analytic,0,2,9,7,0.6126760563380281,0.7112276103101791
imagenet_r,m8_analytic,0,3,3,0,0.7966101694915254,0.8995780590717299
imagenet_r,m8_analytic,0,3,4,1,0.7796610169491526,0.8725738396624473
imagenet_r,m8_analytic,0,3,5,2,0.7423728813559322,0.8455696202531645
imagenet_r,m8_analytic,0,3,6,3,0.7288135593220338,0.8202531645569621
imagenet_r,m8_analytic,0,3,7,4,0.7186440677966102,0.8075949367088607
imagenet_r,m8_analytic,0,3,8,5,0.6983050847457627,0.7928270042194093
imagenet_r,m8_analytic,0,3,9,6,0.6915254237288135,0.7784810126582279
imagenet_r,m8_analytic,0,4,4,0,0.6830065359477124,0.8381810733306022
imagenet_r,m8_analytic,0,4,5,1,0.6535947712418301,0.8119623105284719
imagenet_r,m8_analytic,0,4,6,2,0.6241830065359477,0.7845145432199918
imagenet_r,m8_analytic,0,4,7,3,0.6241830065359477,0.77181482998771
imagenet_r,m8_analytic,0,4,8,4,0.6013071895424836,0.7443670626792298
imagenet_r,m8_analytic,0,4,9,5,0.5915032679738562,0.71446128635805
imagenet_r,m8_analytic,0,5,5,0,0.7735849056603774,0.853716083366103
imagenet_r,m8_analytic,0,5,6,1,0.7672955974842768,0.8324813212740857
imagenet_r,m8_analytic,0,5,7,2,0.7704402515723271,0.8281557215886748
imagenet_r,m8_analytic,0,5,8,3,0.7610062893081762,0.810853322847031
imagenet_r,m8_analytic,0,5,9,4,0.7452830188679245,0.8014156508061345
imagenet_r,m8_analytic,0,6,6,0,0.7210884353741497,0.8087105038428694
imagenet_r,m8_analytic,0,6,7,1,0.7108843537414966,0.7929120409906063
imagenet_r,m8_analytic,0,6,8,2,0.6938775510204082,0.773270708795901
imagenet_r,m8_analytic,0,6,9,3,0.6938775510204082,0.7574722459436379
imagenet_r,m8_analytic,0,7,7,0,0.7025089605734767,0.8091155234657039
imagenet_r,m8_analytic,0,7,8,1,0.6702508960573477,0.7788808664259927
imagenet_r,m8_analytic,0,7,9,2,0.6523297491039427,0.7594765342960289
imagenet_r,m8_analytic,0,8,8,0,0.6140350877192983,0.7173274596182085
imagenet_r,m8_analytic,0,8,9,1,0.5935672514619883,0.6941997063142438
imagenet_r,m8_analytic,0,9,9,0,0.6426116838487973,0.7607573149741824
imagenet_r,m8_analytic,1,0,0,0,0.8304498269896193,0.990484429065744
imagenet_r,m8_analytic,1,0,1,1,0.8131487889273357,0.9390138408304498
imagenet_r,m8_analytic,1,0,2,2,0.8027681660899654,0.9134948096885813
imagenet_r,m8_analytic,1,0,3,3,0.7750865051903114,0.8871107266435986
imagenet_r,m8_analytic,1,0,4,4,0.7612456747404844,0.8672145328719724
imagenet_r,m8_analytic,1,0,5,5,0.740484429065744,0.8269896193771626
imagenet_r,m8_analytic,1,0,6,6,0.726643598615917,0.8070934256055363
imagenet_r,m8_analytic,1,0,7,7,0.7058823529411765,0.7932525951557093
imagenet_r,m8_analytic,1,0,8,8,0.6816608996539792,0.7737889273356401
imagenet_r,m8_analytic,1,0,9,9,0.6747404844290658,0.7616782006920415
imagenet_r,m8_analytic,1,1,1,0,0.7878787878787878,0.9273104880581516
imagenet_r,m8_analytic,1,1,2,1,0.7603305785123967,0.8916580131533403
imagenet_r,m8_analytic,1,1,3,2,0.7245179063360881,0.8518518518518519
imagenet_r,m8_analytic,1,1,4,3,0.71900826446281,0.8290065766701281
imagenet_r,m8_analytic,1,1,5,4,0.6887052341597796,0.8044305988231222
imagenet_r,m8_analytic,1,1,6,5,0.6721763085399449,0.7767393561786086
imagenet_r,m8_analytic,1,1,7,6,0.6528925619834711,0.7590861889927311
imagenet_r,m8_analytic,1,1,8,7,0.6225895316804407,0.7275874004845967
imagenet_r,m8_analytic,1,1,9,8,0.6225895316804407,0.7068189685012115
imagenet_r,m8_analytic,1,2,2,0,0.7396226415094339,0.8772597526165556
imagenet_r,m8_analytic,1,2,3,1,0.6943396226415094,0.8368220742150333
imagenet_r,m8_analytic,1,2,4,2,0.6679245283018868,0.8092293054234063
imagenet_r,m8_analytic,1,2,5,3,0.6528301886792452,0.7811607992388202
imagenet_r,m8_analytic,1,2,6,4,0.630188679245283,0.7573739295908658
imagenet_r,m8_analytic,1,2,7,5,0.6264150943396226,0.7440532825880114
imagenet_r,m8_analytic,1,2,8,6,0.6113207547169811,0.7288296860133207
imagenet_r,m8_analytic,1,2,9,7,0.6150943396226415,0.7221693625118935
imagenet_r,m8_analytic,1,3,3,0,0.6996996996996997,0.8612565445026178
imagenet_r,m8_analytic,1,3,4,1,0.6936936936936937,0.8462976813762154
imagenet_r,m8_analytic,1,3,5,2,0.6756756756756757,0.8160059835452506
imagenet_r,m8_analytic,1,3,6,3,0.6726726726726727,0.7976813762154076
imagenet_r,m8_analytic,1,3,7,4,0.6666666666666666,0.7804786836200449
imagenet_r,m8_analytic,1,3,8,5,0.6396396396396397,0.7587883320867614
imagenet_r,m8_analytic,1,3,9,6,0.6216216216216216,0.7389678384442783
imagenet_r,m8_analytic,1,4,4,0,0.6779661016949152,0.8203909138932911
imagenet_r,m8_analytic,1,4,5,1,0.6271186440677966,0.7892234548335975
imagenet_r,m8_analytic,1,4,6,2,0.597457627118644,0.7622820919175911
imagenet_r,m8_analytic,1,4,7,3,0.5932203389830508,0.7501320655044902
imagenet_r,m8_analytic,1,4,8,4,0.5805084745762712,0.7189646064447967
imagenet_r,m8_analytic,1,4,9,5,0.576271186440678,0.705229793977813
