dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
cifar100,m8_analytic,F5,global,trajectory,5,0.9962746175478477,0.9952394742586637,0.997156971787023,0.9249214540363672,0.9082083719573643,0.9383783216627879,0.8308616451513129,0.8072931115498847,0.8574947404233095,3,"n/a (per-seed, see a1_lira_pertask_*)"
cifar100,m8_analytic,F5,global,trajectory,6,0.9957471326753377,0.9946211673065913,0.9967075087383518,0.9165052336844162,0.8988982065070937,0.9312724230166742,0.8159012844096436,0.7912485629473546,0.8446608162191453,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,0.05790390074035057,0.05350481802675816,0.06251657486585895,0.01590436894624411,0.013713665004588862,0.018198535964855437,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,1,0.5737470676888318,0.5670706424338126,0.5808781026132589,0.02566109696739141,0.022959345079771935,0.02886464852936167,0.003623718530223666,0.002857294707546298,0.004306866951006615,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,2,0.5689746367014723,0.5629865939938068,0.5751395861070275,0.025146558198967998,0.022521770191151428,0.028323053899665145,0.003613964240774881,0.0028086230552302033,0.004379815987231534,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,3,0.5660084448560235,0.5602259910789102,0.5719312753460011,0.02504657673211795,0.022574046548097103,0.02798510974816227,0.003545684214633385,0.002811184858575568,0.0043378659239607705,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,4,0.5637314021032807,0.5585181583060215,0.5691120792384943,0.023995552044011353,0.02182969544184004,0.026643033404150005,0.0036017713789638995,0.002822127969364976,0.0043756964696105355,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,5,0.5624268083130459,0.5567461741471471,0.5686595616141967,0.02376144909724051,0.02143637644096421,0.026543308705895316,0.003599332806601703,0.0027462635172632757,0.004377947495682869,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,last_round,6,0.5615982144985127,0.5566462752746622,0.5668262567602897,0.023763887669602708,0.021466034560722894,0.02659008807676108,0.003626157102585862,0.0028111927124895102,0.004416387398031917,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,0,0.6570406826594243,0.6505647918173428,0.6635234333983449,0.05790390074035057,0.05350481802675816,0.06251657486585895,0.01590436894624411,0.013713665004588862,0.018198535964855437,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,1,0.6568786215511131,0.6508297803493512,0.6629181653372153,0.03432534457027478,0.030712143673427315,0.03820325440874111,0.003857821476994508,0.0031020503454518315,0.00470004428860966,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,2,0.6498965642968659,0.6440092126988893,0.6558208601035846,0.029748144246432368,0.026249676492467115,0.033697671326540946,0.003748085720695676,0.0029251614810503466,0.004507686735602883,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,3,0.6415432261425181,0.6353679213888227,0.648179653354776,0.027989933573288855,0.024743181475442688,0.03157459496120562,0.00367980569455418,0.002866554411551285,0.004463522487832402,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,4,0.6338049672373726,0.6275483707975894,0.6407121763462262,0.02667554307006506,0.02378154145513269,0.030310257510961128,0.00366029711565661,0.0028560911046175324,0.004435036686683225,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,5,0.6274686796283544,0.620779011074515,0.634730116412009,0.025939094216681786,0.023044433753950124,0.02922208015301977,0.0036310342473102547,0.0028142172599939096,0.004434116216473312,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m0_fedavg,F1,full,trajectory,6,0.6220423167579014,0.6151304349660127,0.62936294516101,0.025351398277392485,0.02261122583340173,0.028597688294547598,0.0036359113920346473,0.0028238882752538203,0.004437270829337259,5,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,0,0.6160647140863971,0.6059110251746106,0.6275063838308376,0.0377057713579283,0.030676385593658987,0.044939580073064776,0.006311406077168326,0.0038156310059512632,0.009896380021556302,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,1,0.6576965543877891,0.6475846147996376,0.667529762918503,0.04557876244388054,0.0361001388094667,0.05605394355204348,0.0077428590018869155,0.00541119538441181,0.010203380288620905,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,2,0.7039813926877605,0.6926121007764074,0.7145293933955945,0.06384605374455071,0.052587995634140114,0.07667297936025357,0.007759125512395081,0.004069159774340215,0.015916625079351085,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,3,0.741196527973878,0.7302030715690605,0.7513991562479665,0.0945246925629514,0.0788868129503784,0.1113154460783057,0.016006246340035137,0.010179381348760131,0.02538931273343937,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,4,0.7694448064512416,0.7562727123176587,0.7810642554016216,0.12011191359229619,0.10211238304801236,0.1390583485409311,0.0259125512395081,0.018852952898464108,0.03563374783420634,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,5,0.794533488175369,0.7796557849274406,0.8076507818084978,0.1521894723143991,0.1284436563198854,0.18098309581109473,0.040698809291430806,0.029763142761089642,0.05218628861872576,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,last_round,6,0.8145549192104259,0.8002036286817289,0.8274243646717193,0.17723989849697444,0.15292062790257688,0.20615533012329113,0.05794131043008654,0.04581653473496273,0.07388167656352562,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,0,0.6160647140863971,0.6059110251746106,0.6275063838308376,0.0377057713579283,0.030676385593658987,0.044939580073064776,0.006311406077168326,0.0038156310059512632,0.009896380021556302,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,1,0.652492418754877,0.6428965079501284,0.663670928525356,0.04315505237816383,0.03547877541957283,0.05203341674103969,0.007515127854772594,0.004868530956909265,0.010189208621797584,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,2,0.6848429481048418,0.6754110519374843,0.6948823476604639,0.05206910013663869,0.04169573759491795,0.06469898447625107,0.008328453380180883,0.005602659488969814,0.012657494845714594,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,3,0.7135042543402605,0.7038940759184855,0.7234186464810288,0.06706682282516754,0.05481040327767927,0.08405637771628312,0.009792439325915805,0.006730452787233403,0.016140151277235133,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,4,0.7378848849287313,0.7271858644740087,0.7484669953694454,0.08282907150758019,0.06660442875448802,0.10304760684166372,0.012948142364499968,0.00816363692163432,0.019489683359177577,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,5,0.759665143913576,0.7473756178620197,0.7711248604315626,0.1016982236970525,0.08145979169797728,0.12470989329406076,0.018120892706096688,0.010846427544897005,0.025800749420737727,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m1_glfc,F1,full,trajectory,6,0.7786208086418364,0.7650706552125127,0.790817333971033,0.12003058103975535,0.09944922698246664,0.14459818193223392,0.022838180753464766,0.015454512555957702,0.03479114050523438,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,0,0.6964476464360841,0.6866903592187806,0.7061178214973794,0.07564161021365294,0.06899506971009269,0.08367986029154643,0.01880862428348098,0.011878273471624705,0.026067242619368824,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,1,0.8061707225669894,0.7936844358604486,0.8202975106808547,0.18196326211568525,0.16452166395699835,0.20278201113902755,0.06394932256383533,0.050940601233047424,0.0798063132006208,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,2,0.8243594959029079,0.8119810524559476,0.8377118072323243,0.210558884835852,0.18740405304805915,0.23611122644588903,0.07984301719645649,0.06617476688018324,0.10226829766888247,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,3,0.8507679439222361,0.8404408914978371,0.861549312181813,0.24179260031266284,0.22141406331120334,0.2656848492787559,0.10824322563835331,0.08902274337274461,0.12816629079026537,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,4,0.8676299701553486,0.8575087121800653,0.8783595264439027,0.2657959874934862,0.24252868757686527,0.2913102741568216,0.1058656852527358,0.08003295953889887,0.13918653891711893,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,5,0.8824027443074434,0.8732476008861281,0.8914171058743613,0.29518955184992185,0.2736831927629143,0.3176192291707413,0.11171182907764461,0.08540530687261437,0.1464753167560756,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,last_round,6,0.8922679471626426,0.8834983063856788,0.9006979258060839,0.31495896300156334,0.2904426955795225,0.3383883159641104,0.12967365815528922,0.09413873354726791,0.15823684456663414,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,0,0.6964476464360841,0.6866903592187806,0.7061178214973794,0.07564161021365294,0.06899506971009269,0.08367986029154643,0.01880862428348098,0.011878273471624705,0.026067242619368824,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,1,0.8210558724084617,0.8103587084997471,0.8325063501398147,0.1854155810317874,0.16841985333740772,0.2036056579109632,0.06580575820739969,0.05219427942127588,0.08088984931057432,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,2,0.850110110207409,0.8392105725743543,0.8612018696089395,0.23238014590932776,0.2135659483566923,0.25217281035063344,0.08717105263157894,0.07084467151922882,0.10434062138541009,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,3,0.8666602512822703,0.8561260217218708,0.8776524252014111,0.2660076862949453,0.2410660202286878,0.2951820933616015,0.10897602918186555,0.08644086306037665,0.13222813725442198,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,4,0.878106330436111,0.867863332114265,0.8887252972057087,0.2872264200104221,0.2611970062866404,0.3159878601616081,0.1251628452318916,0.10145059837399395,0.15210978884346743,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,5,0.8878221189837835,0.8782168570352851,0.8976709538235165,0.31056214174048985,0.28367685864079784,0.3421348706397387,0.1379136268890047,0.10722606453094026,0.1595653185545371,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m2_target,F1,full,trajectory,6,0.896285618920346,0.8870241616707766,0.905402862641385,0.328784523189161,0.30242446968467723,0.3558744070815664,0.14884054194893173,0.11662727174709317,0.17589018586348404,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,0,0.680472826328614,0.6649295228680601,0.6979075200618753,0.06224797975675455,0.05238707617749178,0.0737024149717336,0.015443637254101706,0.01067077555560649,0.02100482056395572,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,1,0.6742498306156607,0.6586593337995765,0.6911762139727446,0.06394580034282915,0.05385570885350414,0.07900992615631976,0.007150436699044976,0.001440366096218477,0.01219745017653242,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,2,0.6755921320424948,0.6612620903554305,0.6909487171913705,0.06536609256387234,0.0571668134078906,0.0761816782506833,0.007183087094931026,0.0025949104477514377,0.01484231198698139,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,3,0.6735480102371114,0.6606376513019332,0.6876407520062533,0.07027997714472288,0.05797806827265601,0.08463856442236276,0.011558240143661741,0.004512602360807233,0.018395314387567432,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,4,0.6820254294603486,0.6681255748843217,0.6980168154301896,0.0772018610725655,0.06460911523865936,0.0929372864136954,0.01209697167578157,0.005013083051187009,0.018784785591731225,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,5,0.6891080966920494,0.6713047706827409,0.7076402582235289,0.08030364868174027,0.06477760528973081,0.09857161073677799,0.012864255979103746,0.005174623561995036,0.020066476755514855,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,last_round,6,0.6972465392883921,0.6789591938539683,0.7182461144378769,0.08649089870214677,0.07298139676302681,0.10293923537668728,0.012537752020243246,0.005019059945512441,0.020094271053892117,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,0,0.680472826328614,0.6649295228680601,0.6979075200618753,0.06224797975675455,0.05238707617749178,0.0737024149717336,0.015443637254101706,0.01067077555560649,0.02100482056395572,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,1,0.691715003818654,0.6758729666073674,0.7084693537536708,0.06693331156640274,0.05444380707568589,0.08203553338961163,0.010023671537017387,0.004852638653572893,0.015261634687406898,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,2,0.7001726445536359,0.6825954222838224,0.7190583426869669,0.07134111501101952,0.05910326876367817,0.08439025429307166,0.009762468369928985,0.004795667818186772,0.013925549399431345,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,3,0.7093013917155232,0.691761103286177,0.7300032249314232,0.0758305444453514,0.06321651981094512,0.09046270603839461,0.00958289119255571,0.00421688249846994,0.01576638131946704,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,4,0.7183060644646757,0.7010864927249966,0.7397458461046044,0.0812341849644927,0.06752245494462228,0.09681073438802652,0.009893069953473187,0.00432555730242543,0.017133993410989277,3,"n/a (per-seed, see a1_lira_pertask_*)"
cub200,m3_fot,F1,full,trajectory,5,0.725879470663025,0.7081908126699513,0.7476987844483166,0.0852828340543629,0.071310156289284,0.10309972357204826,0.011231736184801241,0.004343147196088169,0.019968137951712726,3,"n/a (per-seed, see a1_lira_pertask_*)"
